"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"2.11","-0.18","-0.18"
"2","A","FCB","yes",0,-1,1,"0.70","0.61","0.44"
"3","H","Val","yes",3,1,1,"2.32","-0.29","0.14"
"4","H","Atl","yes",0,-1,0,"1.66","0.08","0.22"
"5","A","Lpa","yes",3,1,3,"2.10","-0.17","0.05"
"6","A","Leg","yes",3,2,2,"1.83","-0.02","0.04"
"7","H","Cel","yes",3,2,3,"2.35","-0.30","-0.27"
"8","H","Sev","yes",1,0,1,"2.25","-0.25","-0.52"
"9","A","Gir","yes",0,-1,1,"1.80","-0.00","-0.52"
"10","H","Esp","yes",3,3,4,"2.44","-0.36","-0.88"
"11","A","Mal","yes",1,0,0,"1.72","0.05","-0.83"
"12","H","Bet","yes",1,0,1,"1.83","-0.02","-0.85"
"13","A","RVa","yes",1,0,1,"2.27","-0.27","-1.11"
"14","H","RSo","yes",3,1,1,"2.19","-0.22","-1.33"
"15","A","Ray","yes",3,1,2,"1.71","0.05","-1.28"
"16","H","RMa","yes",3,1,2,"1.46","0.19","-1.09"
"17","H","Vil","yes",3,2,2,"1.49","0.17","-0.92"
"18","A","Ala","yes",1,0,1,"1.89","-0.05","-0.97"
"19","A","Osa","yes",3,1,2,"1.36","0.24","-0.73"
"20","A","Cel","yes",3,1,2,"1.11","0.38","-0.35"
"21","H","Leg","yes",1,0,0,"2.40","-0.33","-0.68"
"22","A","Bet","yes",1,0,2,"1.26","0.30","-0.38"
"23","H","Gir","yes",3,3,3,"2.29","-0.28","-0.65"
"24","A","Esp","yes",1,0,1,"1.58","0.12","-0.53"
"25","H","RVa","yes",3,6,7,"2.74","-0.52","-1.06"
"26","A","Atl","yes",0,-1,0,"0.69","0.61","-0.45"
"27","H","Mal","yes",1,0,1,"2.09","-0.16","-0.61"
"28","A","Sev","yes",3,1,1,"1.88","-0.05","-0.65"
"29","H","Osa","yes",1,0,0,"2.31","-0.28","-0.94"
"30","A","Vil","yes",1,0,0,"1.42","0.21","-0.73"
"31","H","Ray","yes",3,2,3,"1.99","-0.11","-0.84"
"32","A","RMa","yes",0,-1,0,"0.53","0.71","-0.13"
"33","H","Lpa","yes",3,1,1,"2.28","-0.27","-0.40"
"34","A","RSo","yes",1,0,0,"1.67","0.07","-0.33"
"35","H","Ala","yes",3,1,1,"2.29","-0.28","-0.60"
"36","A","Get","no",NA,NA,NA,"1.96","-0.09","-0.70"
"37","A","Val","no",NA,NA,NA,"1.42","0.21","-0.49"
"38","H","FCB","no",NA,NA,NA,"0.92","0.49","0.00"
