"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"1.79","-0.01","-0.01"
"2","A","FCB","yes",0,-1,1,"0.86","0.52","0.51"
"3","H","Val","yes",3,1,1,"2.42","-0.37","0.14"
"4","H","Atl","yes",0,-1,0,"1.32","0.26","0.40"
"5","A","Lpa","yes",3,1,3,"2.16","-0.21","0.18"
"6","A","Leg","yes",3,2,2,"1.93","-0.09","0.10"
"7","H","Cel","yes",3,2,3,"2.31","-0.30","-0.20"
"8","H","Sev","yes",1,0,1,"1.95","-0.10","-0.30"
"9","A","Gir","yes",0,-1,1,"1.81","-0.02","-0.32"
"10","H","Esp","yes",3,3,4,"2.38","-0.34","-0.66"
"11","A","Mal","yes",1,0,0,"1.60","0.10","-0.56"
"12","H","Bet","yes",1,0,1,"1.82","-0.03","-0.59"
"13","A","RVa","yes",1,0,1,"2.27","-0.28","-0.87"
"14","H","RSo","yes",3,1,1,"2.00","-0.13","-0.99"
"15","A","Ray","yes",3,1,2,"1.87","-0.05","-1.05"
"16","H","RMa","yes",3,1,2,"1.31","0.26","-0.78"
"17","H","Vil","yes",3,2,2,"1.37","0.23","-0.56"
"18","A","Ala","yes",1,0,1,"2.07","-0.17","-0.72"
"19","A","Osa","yes",3,1,2,"1.64","0.07","-0.65"
"20","A","Cel","yes",3,1,2,"1.24","0.30","-0.35"
"21","H","Leg","yes",1,0,0,"2.28","-0.28","-0.63"
"22","A","Bet","yes",1,0,2,"1.22","0.31","-0.32"
"23","H","Gir","yes",3,3,3,"2.09","-0.18","-0.50"
"24","A","Esp","yes",1,0,1,"1.72","0.03","-0.47"
"25","H","RVa","yes",3,6,7,"2.70","-0.52","-0.99"
"26","A","Atl","yes",0,-1,0,"0.88","0.51","-0.48"
"27","H","Mal","yes",1,0,1,"1.91","-0.08","-0.56"
"28","A","Sev","yes",3,1,1,"1.88","-0.06","-0.62"
"29","H","Osa","yes",1,0,0,"2.21","-0.24","-0.86"
"30","A","Vil","no",NA,NA,NA,"1.62","0.09","-0.77"
"31","H","Ray","no",NA,NA,NA,"1.79","-0.01","-0.79"
"32","A","RMa","no",NA,NA,NA,"0.47","0.73","-0.05"
"33","H","Lpa","no",NA,NA,NA,"2.20","-0.24","-0.29"
"34","A","RSo","no",NA,NA,NA,"1.70","0.04","-0.25"
"35","H","Ala","no",NA,NA,NA,"2.23","-0.25","-0.50"
"36","A","Get","no",NA,NA,NA,"1.96","-0.10","-0.60"
"37","A","Val","no",NA,NA,NA,"1.66","0.06","-0.54"
"38","H","FCB","no",NA,NA,NA,"0.82","0.54","0.00"
