"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",1,0,1,"1.96","-0.07","-0.07"
"2","A","FCB","yes",0,-1,1,"1.18","0.36","0.29"
"3","H","Val","yes",3,1,1,"2.55","-0.39","-0.10"
"4","H","Atl","yes",0,-1,0,"1.33","0.27","0.18"
"5","A","Lpa","yes",3,1,3,"2.15","-0.17","0.01"
"6","A","Leg","yes",3,2,2,"1.97","-0.07","-0.06"
"7","H","Cel","yes",3,2,3,"2.49","-0.35","-0.42"
"8","H","Sev","yes",1,0,1,"2.11","-0.15","-0.56"
"9","A","Gir","yes",0,-1,1,"1.67","0.09","-0.47"
"10","H","Esp","yes",3,3,4,"2.71","-0.48","-0.95"
"11","A","Mal","yes",1,0,0,"1.58","0.14","-0.81"
"12","H","Bet","yes",1,0,1,"2.15","-0.17","-0.98"
"13","A","RVa","yes",1,0,1,"2.20","-0.20","-1.18"
"14","H","RSo","yes",3,1,1,"2.07","-0.13","-1.30"
"15","A","Ray","yes",3,1,2,"1.56","0.15","-1.15"
"16","H","RMa","yes",3,1,2,"1.40","0.24","-0.91"
"17","H","Vil","yes",3,2,2,"1.48","0.20","-0.71"
"18","A","Ala","yes",1,0,1,"2.06","-0.12","-0.84"
"19","A","Osa","yes",3,1,2,"1.44","0.22","-0.62"
"20","A","Cel","yes",3,1,2,"1.28","0.31","-0.31"
"21","H","Leg","yes",1,0,0,"2.28","-0.24","-0.56"
"22","A","Bet","yes",1,0,2,"1.55","0.16","-0.40"
"23","H","Gir","yes",3,3,3,"2.15","-0.17","-0.57"
"24","A","Esp","yes",1,0,1,"1.69","0.08","-0.48"
"25","H","RVa","no",NA,NA,NA,"2.69","-0.46","-0.95"
"26","A","Atl","no",NA,NA,NA,"0.85","0.54","-0.41"
"27","H","Mal","no",NA,NA,NA,"1.93","-0.05","-0.46"
"28","A","Sev","no",NA,NA,NA,"1.85","-0.01","-0.47"
"29","H","Osa","no",NA,NA,NA,"2.25","-0.22","-0.70"
"30","A","Vil","no",NA,NA,NA,"1.56","0.15","-0.54"
"31","H","Ray","no",NA,NA,NA,"1.92","-0.04","-0.58"
"32","A","RMa","no",NA,NA,NA,"0.59","0.68","0.10"
"33","H","Lpa","no",NA,NA,NA,"2.25","-0.22","-0.13"
"34","A","RSo","no",NA,NA,NA,"1.74","0.05","-0.08"
"35","H","Ala","no",NA,NA,NA,"2.33","-0.27","-0.34"
"36","A","Get","no",NA,NA,NA,"2.01","-0.09","-0.43"
"37","A","Val","no",NA,NA,NA,"1.75","0.05","-0.39"
"38","H","FCB","no",NA,NA,NA,"1.13","0.39","0.00"
