"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,2,"1.75","0.17","0.17"
"2","H","Gir","yes",3,3,3,"2.38","-0.12","0.05"
"3","H","Esp","yes",1,0,0,"2.78","-0.31","-0.26"
"4","A","Ath","yes",3,1,1,"1.47","0.31","0.04"
"5","H","Val","yes",3,3,3,"2.77","-0.31","-0.27"
"6","A","Ray","yes",1,0,1,"2.17","-0.03","-0.29"
"7","A","Cel","yes",3,1,1,"1.75","0.17","-0.12"
"8","H","RMa","yes",1,0,1,"1.68","0.21","0.09"
"9","A","RSo","yes",1,0,1,"2.13","-0.00","0.08"
"10","H","Leg","yes",3,2,3,"2.62","-0.24","-0.15"
"11","A","Bet","yes",0,-1,0,"1.82","0.14","-0.01"
"12","H","Lpa","yes",3,2,2,"2.33","-0.10","-0.11"
"13","A","Mal","yes",3,1,1,"1.77","0.16","0.05"
"14","H","Ala","yes",3,1,2,"2.64","-0.24","-0.19"
"15","A","RVa","yes",3,5,5,"2.46","-0.16","-0.36"
"16","H","Sev","yes",3,1,4,"2.47","-0.17","-0.52"
"17","H","Get","no",NA,NA,NA,"2.65","-0.25","-0.78"
"18","A","FCB","no",NA,NA,NA,"1.12","0.47","-0.30"
"19","H","Osa","no",NA,NA,NA,"2.46","-0.16","-0.47"
"20","A","Leg","no",NA,NA,NA,"2.27","-0.07","-0.54"
"21","H","Vil","no",NA,NA,NA,"1.78","0.16","-0.38"
"22","H","Mal","no",NA,NA,NA,"2.16","-0.02","-0.40"
"23","A","RMa","no",NA,NA,NA,"0.82","0.61","0.21"
"24","H","Cel","no",NA,NA,NA,"2.61","-0.23","-0.03"
"25","A","Val","no",NA,NA,NA,"2.31","-0.09","-0.12"
"26","H","Ath","no",NA,NA,NA,"2.04","0.04","-0.08"
"27","A","Get","no",NA,NA,NA,"2.33","-0.10","-0.18"
"28","H","FCB","no",NA,NA,NA,"1.37","0.35","0.18"
"29","A","Esp","no",NA,NA,NA,"2.07","0.02","0.20"
"30","A","Sev","no",NA,NA,NA,"1.96","0.07","0.27"
"31","H","RVa","no",NA,NA,NA,"2.71","-0.28","-0.01"
"32","A","Lpa","no",NA,NA,NA,"2.32","-0.09","-0.10"
"33","H","Ray","no",NA,NA,NA,"2.32","-0.09","-0.19"
"34","A","Ala","no",NA,NA,NA,"2.14","-0.01","-0.20"
"35","H","RSo","no",NA,NA,NA,"2.01","0.05","-0.15"
"36","A","Osa","no",NA,NA,NA,"1.69","0.20","0.05"
"37","H","Bet","no",NA,NA,NA,"2.49","-0.18","-0.12"
"38","A","Gir","no",NA,NA,NA,"1.85","0.12","-0.00"
