"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,2,"1.49","0.25","0.25"
"2","H","Gir","yes",3,3,3,"2.47","-0.24","0.00"
"3","H","Esp","yes",1,0,0,"2.62","-0.32","-0.31"
"4","A","Ath","yes",3,1,1,"1.11","0.44","0.13"
"5","H","Val","yes",3,3,3,"2.57","-0.29","-0.16"
"6","A","Ray","yes",1,0,1,"1.83","0.08","-0.08"
"7","A","Cel","yes",3,1,1,"1.23","0.38","0.29"
"8","H","RMa","yes",1,0,1,"1.83","0.08","0.37"
"9","A","RSo","yes",1,0,1,"1.88","0.05","0.43"
"10","H","Leg","yes",3,2,3,"2.61","-0.31","0.11"
"11","A","Bet","yes",0,-1,0,"1.38","0.31","0.42"
"12","H","Lpa","yes",3,2,2,"2.54","-0.28","0.14"
"13","A","Mal","yes",3,1,1,"1.74","0.13","0.27"
"14","H","Ala","yes",3,1,2,"2.51","-0.26","0.00"
"15","A","RVa","yes",3,5,5,"2.40","-0.21","-0.20"
"16","H","Sev","yes",3,1,4,"2.48","-0.25","-0.45"
"17","H","Get","yes",3,1,1,"2.38","-0.20","-0.65"
"18","A","FCB","yes",3,1,2,"0.80","0.60","-0.05"
"19","H","Osa","yes",3,1,1,"2.53","-0.27","-0.32"
"20","A","Leg","yes",0,-1,0,"1.94","0.02","-0.30"
"21","H","Vil","yes",1,0,1,"1.85","0.07","-0.23"
"22","H","Mal","yes",3,2,2,"2.37","-0.19","-0.43"
"23","A","RMa","yes",1,0,1,"0.57","0.71","0.29"
"24","H","Cel","yes",1,0,1,"2.49","-0.25","0.03"
"25","A","Val","yes",3,3,3,"1.55","0.22","0.25"
"26","H","Ath","yes",3,1,1,"2.10","-0.06","0.20"
"27","A","Get","yes",0,-1,1,"2.08","-0.05","0.15"
"28","H","FCB","yes",0,-2,2,"1.28","0.36","0.51"
"29","A","Esp","yes",1,0,1,"1.71","0.14","0.65"
"30","A","Sev","yes",3,1,2,"1.92","0.03","0.68"
"31","H","RVa","yes",3,2,4,"2.85","-0.43","0.25"
"32","A","Lpa","yes",0,-1,0,"2.20","-0.11","0.14"
"33","H","Ray","yes",3,3,3,"2.29","-0.15","-0.01"
"34","A","Ala","yes",1,0,0,"1.93","0.03","0.02"
"35","H","RSo","yes",3,4,4,"2.44","-0.23","-0.21"
"36","A","Osa","no",NA,NA,NA,"1.49","0.25","0.05"
"37","H","Bet","no",NA,NA,NA,"2.15","-0.08","-0.04"
"38","A","Gir","no",NA,NA,NA,"1.92","0.04","-0.00"
