"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,2,"1.66","0.17","0.17"
"2","H","Gir","yes",3,3,3,"2.50","-0.24","-0.07"
"3","H","Esp","yes",1,0,0,"2.58","-0.28","-0.36"
"4","A","Ath","yes",3,1,1,"1.20","0.40","0.05"
"5","H","Val","yes",3,3,3,"2.57","-0.28","-0.24"
"6","A","Ray","yes",1,0,1,"1.88","0.06","-0.17"
"7","A","Cel","yes",3,1,1,"1.34","0.33","0.16"
"8","H","RMa","yes",1,0,1,"1.74","0.13","0.29"
"9","A","RSo","yes",1,0,1,"1.83","0.09","0.38"
"10","H","Leg","yes",3,2,3,"2.57","-0.28","0.09"
"11","A","Bet","yes",0,-1,0,"1.36","0.32","0.42"
"12","H","Lpa","yes",3,2,2,"2.49","-0.24","0.18"
"13","A","Mal","yes",3,1,1,"1.80","0.10","0.28"
"14","H","Ala","yes",3,1,2,"2.48","-0.24","0.04"
"15","A","RVa","yes",3,5,5,"2.38","-0.19","-0.15"
"16","H","Sev","yes",3,1,4,"2.44","-0.22","-0.37"
"17","H","Get","yes",3,1,1,"2.32","-0.16","-0.52"
"18","A","FCB","yes",3,1,2,"0.92","0.54","0.02"
"19","H","Osa","yes",3,1,1,"2.49","-0.24","-0.22"
"20","A","Leg","yes",0,-1,0,"2.04","-0.02","-0.24"
"21","H","Vil","yes",1,0,1,"1.87","0.07","-0.18"
"22","H","Mal","yes",3,2,2,"2.28","-0.14","-0.31"
"23","A","RMa","yes",1,0,1,"0.67","0.67","0.35"
"24","H","Cel","yes",1,0,1,"2.53","-0.26","0.09"
"25","A","Val","yes",3,3,3,"1.68","0.16","0.26"
"26","H","Ath","yes",3,1,1,"2.04","-0.02","0.24"
"27","A","Get","yes",0,-1,1,"2.11","-0.05","0.19"
"28","H","FCB","yes",0,-2,2,"1.28","0.36","0.55"
"29","A","Esp","yes",1,0,1,"1.68","0.16","0.71"
"30","A","Sev","yes",3,1,2,"2.00","0.00","0.71"
"31","H","RVa","yes",3,2,4,"2.84","-0.41","0.30"
"32","A","Lpa","yes",0,-1,0,"2.12","-0.06","0.24"
"33","H","Ray","yes",3,3,3,"2.31","-0.15","0.09"
"34","A","Ala","no",NA,NA,NA,"2.05","-0.02","0.06"
"35","H","RSo","no",NA,NA,NA,"2.40","-0.20","-0.13"
"36","A","Osa","no",NA,NA,NA,"1.54","0.23","0.10"
"37","H","Bet","no",NA,NA,NA,"2.20","-0.10","0.01"
"38","A","Gir","no",NA,NA,NA,"2.02","-0.01","-0.00"
