"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,2,"1.53","0.23","0.23"
"2","H","Gir","yes",3,3,3,"2.51","-0.27","-0.04"
"3","H","Esp","yes",1,0,0,"2.62","-0.32","-0.36"
"4","A","Ath","yes",3,1,1,"1.10","0.45","0.09"
"5","H","Val","yes",3,3,3,"2.53","-0.28","-0.18"
"6","A","Ray","yes",1,0,1,"1.82","0.08","-0.10"
"7","A","Cel","yes",3,1,1,"1.22","0.38","0.28"
"8","H","RMa","yes",1,0,1,"1.83","0.08","0.36"
"9","A","RSo","yes",1,0,1,"1.78","0.11","0.47"
"10","H","Leg","yes",3,2,3,"2.59","-0.30","0.17"
"11","A","Bet","yes",0,-1,0,"1.37","0.31","0.48"
"12","H","Lpa","yes",3,2,2,"2.51","-0.26","0.21"
"13","A","Mal","yes",3,1,1,"1.83","0.08","0.30"
"14","H","Ala","yes",3,1,2,"2.52","-0.27","0.03"
"15","A","RVa","yes",3,5,5,"2.35","-0.18","-0.15"
"16","H","Sev","yes",3,1,4,"2.48","-0.25","-0.40"
"17","H","Get","yes",3,1,1,"2.38","-0.20","-0.60"
"18","A","FCB","yes",3,1,2,"0.79","0.60","0.00"
"19","H","Osa","yes",3,1,1,"2.52","-0.27","-0.27"
"20","A","Leg","yes",0,-1,0,"1.93","0.03","-0.24"
"21","H","Vil","yes",1,0,1,"1.86","0.06","-0.17"
"22","H","Mal","yes",3,2,2,"2.36","-0.19","-0.36"
"23","A","RMa","yes",1,0,1,"0.60","0.70","0.34"
"24","H","Cel","yes",1,0,1,"2.55","-0.28","0.05"
"25","A","Val","yes",3,3,3,"1.54","0.23","0.28"
"26","H","Ath","yes",3,1,1,"2.11","-0.06","0.22"
"27","A","Get","yes",0,-1,1,"2.06","-0.04","0.18"
"28","H","FCB","yes",0,-2,2,"1.28","0.36","0.54"
"29","A","Esp","yes",1,0,1,"1.70","0.15","0.68"
"30","A","Sev","yes",3,1,2,"1.98","0.00","0.69"
"31","H","RVa","yes",3,2,4,"2.83","-0.42","0.26"
"32","A","Lpa","yes",0,-1,0,"2.18","-0.10","0.16"
"33","H","Ray","yes",3,3,3,"2.29","-0.15","0.01"
"34","A","Ala","yes",1,0,0,"1.99","-0.00","0.01"
"35","H","RSo","yes",3,4,4,"2.44","-0.23","-0.22"
"36","A","Osa","no",NA,NA,NA,"1.47","0.26","0.04"
"37","H","Bet","no",NA,NA,NA,"2.16","-0.08","-0.04"
"38","A","Gir","no",NA,NA,NA,"1.90","0.04","0.00"
