"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,2,"2.18","0.03","0.03"
"2","H","Gir","yes",3,3,3,"2.38","-0.06","-0.03"
"3","H","Esp","yes",1,0,0,"2.84","-0.26","-0.29"
"4","A","Ath","yes",3,1,1,"1.63","0.28","-0.01"
"5","H","Val","yes",3,3,3,"2.76","-0.23","-0.24"
"6","A","Ray","yes",1,0,1,"2.20","0.02","-0.22"
"7","A","Cel","yes",3,1,1,"1.72","0.24","0.02"
"8","H","RMa","yes",1,0,1,"1.68","0.25","0.27"
"9","A","RSo","yes",1,0,1,"2.29","-0.02","0.25"
"10","H","Leg","yes",3,2,3,"2.56","-0.14","0.12"
"11","A","Bet","yes",0,-1,0,"2.02","0.10","0.22"
"12","H","Lpa","yes",3,2,2,"2.47","-0.10","0.12"
"13","A","Mal","yes",3,1,1,"1.90","0.16","0.28"
"14","H","Ala","yes",3,1,2,"2.70","-0.20","0.07"
"15","A","RVa","yes",3,5,5,"2.43","-0.08","-0.00"
"16","H","Sev","yes",3,1,4,"2.59","-0.15","-0.16"
"17","H","Get","yes",3,1,1,"2.74","-0.22","-0.37"
"18","A","FCB","yes",3,1,2,"1.92","0.15","-0.22"
"19","H","Osa","no",NA,NA,NA,"2.56","-0.14","-0.36"
"20","A","Leg","no",NA,NA,NA,"2.40","-0.07","-0.43"
"21","H","Vil","no",NA,NA,NA,"1.90","0.16","-0.27"
"22","H","Mal","no",NA,NA,NA,"2.19","0.03","-0.24"
"23","A","RMa","no",NA,NA,NA,"0.92","0.59","0.35"
"24","H","Cel","no",NA,NA,NA,"2.72","-0.21","0.14"
"25","A","Val","no",NA,NA,NA,"2.48","-0.10","0.04"
"26","H","Ath","no",NA,NA,NA,"2.09","0.07","0.11"
"27","A","Get","no",NA,NA,NA,"2.47","-0.10","0.01"
"28","H","FCB","no",NA,NA,NA,"1.59","0.29","0.30"
"29","A","Esp","no",NA,NA,NA,"2.37","-0.05","0.25"
"30","A","Sev","no",NA,NA,NA,"2.23","0.01","0.26"
"31","H","RVa","no",NA,NA,NA,"2.76","-0.23","0.03"
"32","A","Lpa","no",NA,NA,NA,"2.38","-0.06","-0.03"
"33","H","Ray","no",NA,NA,NA,"2.42","-0.07","-0.10"
"34","A","Ala","no",NA,NA,NA,"2.34","-0.04","-0.14"
"35","H","RSo","no",NA,NA,NA,"2.22","0.01","-0.13"
"36","A","Osa","no",NA,NA,NA,"1.99","0.12","-0.01"
"37","H","Bet","no",NA,NA,NA,"2.54","-0.13","-0.14"
"38","A","Gir","no",NA,NA,NA,"1.93","0.14","0.00"
