"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,2,"1.72","0.19","0.19"
"2","H","Gir","yes",3,3,3,"2.34","-0.10","0.09"
"3","H","Esp","yes",1,0,0,"2.80","-0.32","-0.23"
"4","A","Ath","yes",3,1,1,"1.44","0.32","0.09"
"5","H","Val","yes",3,3,3,"2.74","-0.29","-0.20"
"6","A","Ray","yes",1,0,1,"2.21","-0.04","-0.24"
"7","A","Cel","yes",3,1,1,"1.70","0.20","-0.04"
"8","H","Rma","yes",1,0,1,"1.57","0.26","0.22"
"9","A","Rso","yes",1,0,1,"2.10","0.01","0.23"
"10","H","Leg","yes",3,2,3,"2.65","-0.25","-0.01"
"11","A","Bet","yes",0,-1,0,"1.80","0.15","0.14"
"12","H","Lpa","yes",3,2,2,"2.36","-0.11","0.03"
"13","A","Mal","yes",3,1,1,"1.87","0.12","0.15"
"14","H","Ala","yes",3,1,2,"2.65","-0.25","-0.10"
"15","A","Rva","yes",3,5,5,"2.55","-0.20","-0.30"
"16","H","Sev","yes",3,1,4,"2.50","-0.18","-0.47"
"17","H","Get","no",NA,NA,NA,"2.67","-0.26","-0.73"
"18","A","FCB","no",NA,NA,NA,"1.12","0.47","-0.26"
"19","H","Osa","no",NA,NA,NA,"2.49","-0.17","-0.43"
"20","A","Leg","no",NA,NA,NA,"2.24","-0.06","-0.49"
"21","H","Vil","no",NA,NA,NA,"1.84","0.13","-0.35"
"22","H","Mal","no",NA,NA,NA,"2.21","-0.04","-0.39"
"23","A","Rma","no",NA,NA,NA,"0.80","0.63","0.23"
"24","H","Cel","no",NA,NA,NA,"2.58","-0.21","0.02"
"25","A","Val","no",NA,NA,NA,"2.28","-0.08","-0.06"
"26","H","Ath","no",NA,NA,NA,"2.10","0.01","-0.05"
"27","A","Get","no",NA,NA,NA,"2.32","-0.09","-0.14"
"28","H","FCB","no",NA,NA,NA,"1.41","0.33","0.20"
"29","A","Esp","no",NA,NA,NA,"1.99","0.06","0.26"
"30","A","Sev","no",NA,NA,NA,"2.05","0.04","0.30"
"31","H","Rva","no",NA,NA,NA,"2.74","-0.29","0.01"
"32","A","Lpa","no",NA,NA,NA,"2.30","-0.08","-0.07"
"33","H","Ray","no",NA,NA,NA,"2.37","-0.11","-0.19"
"34","A","Ala","no",NA,NA,NA,"2.14","-0.01","-0.19"
"35","H","Rso","no",NA,NA,NA,"2.07","0.03","-0.16"
"36","A","Osa","no",NA,NA,NA,"1.68","0.21","0.05"
"37","H","Bet","no",NA,NA,NA,"2.52","-0.18","-0.14"
"38","A","Gir","no",NA,NA,NA,"1.83","0.14","0.00"
