"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,2,"1.78","0.18","0.18"
"2","H","Gir","yes",3,3,3,"2.49","-0.15","0.03"
"3","H","Esp","yes",1,0,0,"2.83","-0.31","-0.28"
"4","A","Ath","yes",3,1,1,"1.46","0.33","0.05"
"5","H","Val","yes",3,3,3,"2.76","-0.27","-0.23"
"6","A","Ray","yes",1,0,1,"1.86","0.14","-0.09"
"7","A","Cel","yes",3,1,1,"1.61","0.26","0.17"
"8","H","RMa","yes",1,0,1,"1.84","0.15","0.32"
"9","A","RSo","yes",1,0,1,"2.04","0.06","0.38"
"10","H","Leg","yes",3,2,3,"2.57","-0.19","0.19"
"11","A","Bet","yes",0,-1,0,"1.99","0.08","0.27"
"12","H","Lpa","yes",3,2,2,"2.51","-0.16","0.11"
"13","A","Mal","yes",3,1,1,"1.91","0.12","0.23"
"14","H","Ala","yes",3,1,2,"2.61","-0.20","0.03"
"15","A","RVa","yes",3,5,5,"2.36","-0.09","-0.06"
"16","H","Sev","yes",3,1,4,"2.52","-0.17","-0.23"
"17","H","Get","yes",3,1,1,"2.46","-0.13","-0.36"
"18","A","FCB","yes",3,1,2,"1.53","0.30","-0.07"
"19","H","Osa","yes",3,1,1,"2.56","-0.18","-0.25"
"20","A","Leg","yes",0,-1,0,"2.19","-0.01","-0.26"
"21","H","Vil","yes",1,0,1,"1.96","0.09","-0.17"
"22","H","Mal","yes",3,2,2,"2.34","-0.08","-0.25"
"23","A","RMa","yes",1,0,1,"0.82","0.62","0.37"
"24","H","Cel","no",NA,NA,NA,"2.74","-0.26","0.10"
"25","A","Val","no",NA,NA,NA,"2.04","0.06","0.16"
"26","H","Ath","no",NA,NA,NA,"2.06","0.05","0.21"
"27","A","Get","no",NA,NA,NA,"2.28","-0.05","0.15"
"28","H","FCB","no",NA,NA,NA,"1.66","0.24","0.39"
"29","A","Esp","no",NA,NA,NA,"2.00","0.08","0.47"
"30","A","Sev","no",NA,NA,NA,"2.16","0.00","0.47"
"31","H","RVa","no",NA,NA,NA,"2.82","-0.30","0.17"
"32","A","Lpa","no",NA,NA,NA,"2.39","-0.10","0.06"
"33","H","Ray","no",NA,NA,NA,"2.33","-0.07","-0.01"
"34","A","Ala","no",NA,NA,NA,"2.32","-0.07","-0.08"
"35","H","RSo","no",NA,NA,NA,"2.38","-0.10","-0.18"
"36","A","Osa","no",NA,NA,NA,"1.75","0.19","0.01"
"37","H","Bet","no",NA,NA,NA,"2.50","-0.15","-0.14"
"38","A","Gir","no",NA,NA,NA,"1.85","0.14","-0.00"
