"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,2,"1.84","0.16","0.16"
"2","H","Gir","yes",3,3,3,"2.45","-0.12","0.03"
"3","H","Esp","yes",1,0,0,"2.86","-0.31","-0.28"
"4","A","Ath","yes",3,1,1,"1.39","0.36","0.08"
"5","H","Val","yes",3,3,3,"2.76","-0.27","-0.19"
"6","A","Ray","yes",1,0,1,"2.01","0.08","-0.11"
"7","A","Cel","yes",3,1,1,"1.67","0.24","0.13"
"8","H","RMa","yes",1,0,1,"1.76","0.19","0.32"
"9","A","RSo","yes",1,0,1,"1.95","0.11","0.43"
"10","H","Leg","yes",3,2,3,"2.59","-0.19","0.24"
"11","A","Bet","yes",0,-1,0,"2.01","0.08","0.32"
"12","H","Lpa","yes",3,2,2,"2.51","-0.15","0.17"
"13","A","Mal","yes",3,1,1,"1.72","0.21","0.38"
"14","H","Ala","yes",3,1,2,"2.63","-0.20","0.17"
"15","A","RVa","yes",3,5,5,"2.31","-0.06","0.11"
"16","H","Sev","yes",3,1,4,"2.52","-0.15","-0.04"
"17","H","Get","yes",3,1,1,"2.66","-0.22","-0.26"
"18","A","FCB","yes",3,1,2,"1.69","0.23","-0.04"
"19","H","Osa","yes",3,1,1,"2.61","-0.20","-0.23"
"20","A","Leg","yes",0,-1,0,"2.06","0.06","-0.18"
"21","H","Vil","no",NA,NA,NA,"2.09","0.04","-0.14"
"22","H","Mal","no",NA,NA,NA,"2.36","-0.08","-0.22"
"23","A","RMa","no",NA,NA,NA,"0.67","0.69","0.47"
"24","H","Cel","no",NA,NA,NA,"2.74","-0.26","0.22"
"25","A","Val","no",NA,NA,NA,"2.18","-0.00","0.21"
"26","H","Ath","no",NA,NA,NA,"2.07","0.05","0.27"
"27","A","Get","no",NA,NA,NA,"2.28","-0.05","0.22"
"28","H","FCB","no",NA,NA,NA,"1.82","0.16","0.38"
"29","A","Esp","no",NA,NA,NA,"2.14","0.02","0.40"
"30","A","Sev","no",NA,NA,NA,"2.03","0.07","0.47"
"31","H","RVa","no",NA,NA,NA,"2.81","-0.29","0.18"
"32","A","Lpa","no",NA,NA,NA,"2.35","-0.08","0.11"
"33","H","Ray","no",NA,NA,NA,"2.46","-0.13","-0.02"
"34","A","Ala","no",NA,NA,NA,"2.15","0.02","-0.00"
"35","H","RSo","no",NA,NA,NA,"2.37","-0.09","-0.09"
"36","A","Osa","no",NA,NA,NA,"1.85","0.15","0.06"
"37","H","Bet","no",NA,NA,NA,"2.58","-0.18","-0.12"
"38","A","Gir","no",NA,NA,NA,"1.91","0.12","0.00"
