"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,2,"1.94","0.09","0.09"
"2","H","Gir","yes",3,3,3,"2.40","-0.12","-0.03"
"3","H","Esp","yes",1,0,0,"2.70","-0.26","-0.28"
"4","A","Ath","yes",3,1,1,"1.50","0.30","0.01"
"5","H","Val","yes",3,3,3,"2.68","-0.25","-0.24"
"6","A","Ray","yes",1,0,1,"2.02","0.06","-0.18"
"7","A","Cel","yes",3,1,1,"1.61","0.25","0.07"
"8","H","RMa","yes",1,0,1,"1.75","0.19","0.25"
"9","A","RSo","yes",1,0,1,"2.09","0.03","0.28"
"10","H","Leg","yes",3,2,3,"2.50","-0.17","0.11"
"11","A","Bet","yes",0,-1,0,"1.92","0.10","0.22"
"12","H","Lpa","yes",3,2,2,"2.48","-0.16","0.06"
"13","A","Mal","yes",3,1,1,"1.97","0.08","0.14"
"14","H","Ala","yes",3,1,2,"2.54","-0.18","-0.04"
"15","A","RVa","yes",3,5,5,"2.45","-0.14","-0.18"
"16","H","Sev","yes",3,1,4,"2.36","-0.10","-0.28"
"17","H","Get","yes",3,1,1,"2.24","-0.04","-0.33"
"18","A","FCB","yes",3,1,2,"1.45","0.33","-0.00"
"19","H","Osa","yes",3,1,1,"2.50","-0.17","-0.17"
"20","A","Leg","yes",0,-1,0,"2.29","-0.07","-0.24"
"21","H","Vil","yes",1,0,1,"1.73","0.19","-0.04"
"22","H","Mal","yes",3,2,2,"2.23","-0.04","-0.08"
"23","A","RMa","yes",1,0,1,"0.86","0.60","0.52"
"24","H","Cel","yes",1,0,1,"2.65","-0.24","0.28"
"25","A","Val","yes",3,3,3,"2.16","-0.01","0.27"
"26","H","Ath","no",NA,NA,NA,"1.95","0.09","0.36"
"27","A","Get","no",NA,NA,NA,"2.31","-0.08","0.28"
"28","H","FCB","no",NA,NA,NA,"1.42","0.34","0.62"
"29","A","Esp","no",NA,NA,NA,"2.05","0.04","0.66"
"30","A","Sev","no",NA,NA,NA,"2.19","-0.02","0.64"
"31","H","RVa","no",NA,NA,NA,"2.79","-0.30","0.34"
"32","A","Lpa","no",NA,NA,NA,"2.43","-0.13","0.21"
"33","H","Ray","no",NA,NA,NA,"2.25","-0.05","0.16"
"34","A","Ala","no",NA,NA,NA,"2.45","-0.14","0.02"
"35","H","RSo","no",NA,NA,NA,"2.33","-0.09","-0.07"
"36","A","Osa","no",NA,NA,NA,"1.85","0.14","0.07"
"37","H","Bet","no",NA,NA,NA,"2.40","-0.12","-0.05"
"38","A","Gir","no",NA,NA,NA,"2.04","0.05","-0.00"
