"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,2,"1.80","0.12","0.12"
"2","H","Gir","yes",3,3,3,"2.47","-0.20","-0.08"
"3","H","Esp","yes",1,0,0,"2.55","-0.24","-0.32"
"4","A","Ath","yes",3,1,1,"1.37","0.33","0.02"
"5","H","Val","yes",3,3,3,"2.55","-0.24","-0.22"
"6","A","Ray","yes",1,0,1,"2.04","0.01","-0.21"
"7","A","Cel","yes",3,1,1,"1.59","0.23","0.02"
"8","H","RMa","yes",1,0,1,"1.76","0.14","0.16"
"9","A","RSo","yes",1,0,1,"1.95","0.05","0.21"
"10","H","Leg","yes",3,2,3,"2.56","-0.25","-0.03"
"11","A","Bet","yes",0,-1,0,"1.51","0.27","0.24"
"12","H","Lpa","yes",3,2,2,"2.46","-0.19","0.04"
"13","A","Mal","yes",3,1,1,"1.88","0.09","0.13"
"14","H","Ala","yes",3,1,2,"2.46","-0.20","-0.07"
"15","A","RVa","yes",3,5,5,"2.41","-0.17","-0.24"
"16","H","Sev","yes",3,1,4,"2.38","-0.16","-0.40"
"17","H","Get","yes",3,1,1,"2.24","-0.09","-0.49"
"18","A","FCB","yes",3,1,2,"1.15","0.44","-0.04"
"19","H","Osa","yes",3,1,1,"2.52","-0.22","-0.27"
"20","A","Leg","yes",0,-1,0,"2.13","-0.04","-0.30"
"21","H","Vil","yes",1,0,1,"1.76","0.15","-0.16"
"22","H","Mal","yes",3,2,2,"2.23","-0.08","-0.24"
"23","A","RMa","yes",1,0,1,"0.83","0.60","0.36"
"24","H","Cel","yes",1,0,1,"2.50","-0.21","0.14"
"25","A","Val","yes",3,3,3,"1.75","0.15","0.30"
"26","H","Ath","yes",3,1,1,"1.99","0.03","0.33"
"27","A","Get","yes",0,-1,1,"2.19","-0.06","0.27"
"28","H","FCB","yes",0,-2,2,"1.27","0.38","0.65"
"29","A","Esp","yes",1,0,1,"1.79","0.13","0.78"
"30","A","Sev","yes",3,1,2,"2.08","-0.01","0.77"
"31","H","RVa","yes",3,2,4,"2.82","-0.37","0.39"
"32","A","Lpa","no",NA,NA,NA,"2.33","-0.13","0.26"
"33","H","Ray","no",NA,NA,NA,"2.26","-0.10","0.16"
"34","A","Ala","no",NA,NA,NA,"2.24","-0.09","0.07"
"35","H","RSo","no",NA,NA,NA,"2.32","-0.13","-0.06"
"36","A","Osa","no",NA,NA,NA,"1.75","0.15","0.10"
"37","H","Bet","no",NA,NA,NA,"2.24","-0.09","0.01"
"38","A","Gir","no",NA,NA,NA,"2.08","-0.01","-0.00"
