"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,2,"1.74","0.19","0.19"
"2","H","Gir","yes",3,3,3,"2.45","-0.14","0.04"
"3","H","Esp","yes",1,0,0,"2.81","-0.31","-0.27"
"4","A","Ath","yes",3,1,1,"1.50","0.30","0.03"
"5","H","Val","yes",3,3,3,"2.76","-0.29","-0.26"
"6","A","Ray","yes",1,0,1,"1.86","0.13","-0.12"
"7","A","Cel","yes",3,1,1,"1.67","0.22","0.10"
"8","H","RMa","yes",1,0,1,"1.84","0.14","0.24"
"9","A","RSo","yes",1,0,1,"2.05","0.04","0.28"
"10","H","Leg","yes",3,2,3,"2.52","-0.18","0.11"
"11","A","Bet","yes",0,-1,0,"1.94","0.10","0.20"
"12","H","Lpa","yes",3,2,2,"2.50","-0.17","0.04"
"13","A","Mal","yes",3,1,1,"1.87","0.13","0.17"
"14","H","Ala","yes",3,1,2,"2.60","-0.21","-0.05"
"15","A","RVa","yes",3,5,5,"2.31","-0.08","-0.12"
"16","H","Sev","yes",3,1,4,"2.50","-0.17","-0.29"
"17","H","Get","yes",3,1,1,"2.53","-0.18","-0.47"
"18","A","FCB","yes",3,1,2,"1.49","0.31","-0.16"
"19","H","Osa","yes",3,1,1,"2.56","-0.19","-0.36"
"20","A","Leg","yes",0,-1,0,"2.15","-0.00","-0.36"
"21","H","Vil","yes",1,0,1,"2.01","0.06","-0.30"
"22","H","Mal","yes",3,2,2,"2.33","-0.09","-0.38"
"23","A","RMa","no",NA,NA,NA,"0.66","0.69","0.31"
"24","H","Cel","no",NA,NA,NA,"2.73","-0.27","0.04"
"25","A","Val","no",NA,NA,NA,"2.09","0.02","0.06"
"26","H","Ath","no",NA,NA,NA,"2.05","0.04","0.10"
"27","A","Get","no",NA,NA,NA,"2.25","-0.05","0.06"
"28","H","FCB","no",NA,NA,NA,"1.71","0.20","0.26"
"29","A","Esp","no",NA,NA,NA,"1.94","0.09","0.35"
"30","A","Sev","no",NA,NA,NA,"2.09","0.03","0.38"
"31","H","RVa","no",NA,NA,NA,"2.80","-0.31","0.07"
"32","A","Lpa","no",NA,NA,NA,"2.32","-0.08","-0.01"
"33","H","Ray","no",NA,NA,NA,"2.32","-0.08","-0.09"
"34","A","Ala","no",NA,NA,NA,"2.20","-0.03","-0.12"
"35","H","RSo","no",NA,NA,NA,"2.39","-0.11","-0.23"
"36","A","Osa","no",NA,NA,NA,"1.69","0.21","-0.02"
"37","H","Bet","no",NA,NA,NA,"2.45","-0.14","-0.16"
"38","A","Gir","no",NA,NA,NA,"1.79","0.16","0.00"
