"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,2,"1.70","0.14","0.14"
"2","H","Gir","yes",3,3,3,"2.47","-0.24","-0.10"
"3","H","Esp","yes",1,0,0,"2.54","-0.28","-0.38"
"4","A","Ath","yes",3,1,1,"1.22","0.38","0.01"
"5","H","Val","yes",3,3,3,"2.55","-0.28","-0.28"
"6","A","Ray","yes",1,0,1,"1.95","0.02","-0.26"
"7","A","Cel","yes",3,1,1,"1.43","0.28","0.02"
"8","H","RMa","yes",1,0,1,"1.75","0.12","0.14"
"9","A","RSo","yes",1,0,1,"1.80","0.09","0.23"
"10","H","Leg","yes",3,2,3,"2.55","-0.29","-0.06"
"11","A","Bet","yes",0,-1,0,"1.36","0.32","0.26"
"12","H","Lpa","yes",3,2,2,"2.44","-0.23","0.03"
"13","A","Mal","yes",3,1,1,"1.79","0.10","0.13"
"14","H","Ala","yes",3,1,2,"2.46","-0.24","-0.11"
"15","A","RVa","yes",3,5,5,"2.37","-0.19","-0.30"
"16","H","Sev","yes",3,1,4,"2.37","-0.20","-0.50"
"17","H","Get","yes",3,1,1,"2.23","-0.12","-0.62"
"18","A","FCB","yes",3,1,2,"0.96","0.52","-0.10"
"19","H","Osa","yes",3,1,1,"2.46","-0.24","-0.34"
"20","A","Leg","yes",0,-1,0,"2.00","-0.01","-0.35"
"21","H","Vil","yes",1,0,1,"1.74","0.12","-0.23"
"22","H","Mal","yes",3,2,2,"2.22","-0.12","-0.35"
"23","A","RMa","yes",1,0,1,"0.66","0.67","0.32"
"24","H","Cel","yes",1,0,1,"2.50","-0.26","0.06"
"25","A","Val","yes",3,3,3,"1.59","0.20","0.26"
"26","H","Ath","yes",3,1,1,"2.01","-0.01","0.24"
"27","A","Get","yes",0,-1,1,"2.06","-0.04","0.21"
"28","H","FCB","yes",0,-2,2,"1.25","0.37","0.58"
"29","A","Esp","yes",1,0,1,"1.65","0.17","0.74"
"30","A","Sev","yes",3,1,2,"1.98","0.00","0.75"
"31","H","RVa","yes",3,2,4,"2.82","-0.42","0.33"
"32","A","Lpa","yes",0,-1,0,"2.10","-0.06","0.27"
"33","H","Ray","no",NA,NA,NA,"2.26","-0.14","0.13"
"34","A","Ala","no",NA,NA,NA,"2.13","-0.07","0.06"
"35","H","RSo","no",NA,NA,NA,"2.32","-0.17","-0.11"
"36","A","Osa","no",NA,NA,NA,"1.59","0.20","0.09"
"37","H","Bet","no",NA,NA,NA,"2.16","-0.09","0.01"
"38","A","Gir","no",NA,NA,NA,"2.00","-0.01","0.00"
