"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,2,"1.52","0.23","0.23"
"2","H","Gir","yes",3,3,3,"2.49","-0.26","-0.04"
"3","H","Esp","yes",1,0,0,"2.57","-0.31","-0.34"
"4","A","Ath","yes",3,1,1,"1.13","0.43","0.08"
"5","H","Val","yes",3,3,3,"2.52","-0.28","-0.19"
"6","A","Ray","yes",1,0,1,"1.82","0.08","-0.11"
"7","A","Cel","yes",3,1,1,"1.27","0.36","0.25"
"8","H","RMa","yes",1,0,1,"1.73","0.12","0.37"
"9","A","RSo","yes",1,0,1,"1.77","0.10","0.47"
"10","H","Leg","yes",3,2,3,"2.57","-0.30","0.17"
"11","A","Bet","yes",0,-1,0,"1.29","0.35","0.51"
"12","H","Lpa","yes",3,2,2,"2.48","-0.26","0.25"
"13","A","Mal","yes",3,1,1,"1.74","0.12","0.37"
"14","H","Ala","yes",3,1,2,"2.48","-0.26","0.11"
"15","A","RVa","yes",3,5,5,"2.35","-0.19","-0.07"
"16","H","Sev","yes",3,1,4,"2.44","-0.24","-0.31"
"17","H","Get","yes",3,1,1,"2.32","-0.17","-0.49"
"18","A","FCB","yes",3,1,2,"0.86","0.56","0.08"
"19","H","Osa","yes",3,1,1,"2.51","-0.28","-0.20"
"20","A","Leg","yes",0,-1,0,"1.98","-0.01","-0.20"
"21","H","Vil","yes",1,0,1,"1.87","0.05","-0.15"
"22","H","Mal","yes",3,2,2,"2.28","-0.15","-0.31"
"23","A","RMa","yes",1,0,1,"0.60","0.70","0.39"
"24","H","Cel","yes",1,0,1,"2.53","-0.28","0.11"
"25","A","Val","yes",3,3,3,"1.60","0.19","0.29"
"26","H","Ath","yes",3,1,1,"2.07","-0.05","0.24"
"27","A","Get","yes",0,-1,1,"2.05","-0.04","0.20"
"28","H","FCB","yes",0,-2,2,"1.25","0.37","0.57"
"29","A","Esp","yes",1,0,1,"1.68","0.15","0.72"
"30","A","Sev","yes",3,1,2,"1.97","-0.00","0.72"
"31","H","RVa","yes",3,2,4,"2.84","-0.44","0.28"
"32","A","Lpa","yes",0,-1,0,"2.13","-0.08","0.20"
"33","H","Ray","yes",3,3,3,"2.31","-0.17","0.03"
"34","A","Ala","yes",1,0,0,"1.98","-0.00","0.02"
"35","H","RSo","no",NA,NA,NA,"2.40","-0.22","-0.19"
"36","A","Osa","no",NA,NA,NA,"1.46","0.26","0.06"
"37","H","Bet","no",NA,NA,NA,"2.12","-0.08","-0.01"
"38","A","Gir","no",NA,NA,NA,"1.95","0.01","-0.00"
