"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,2,"1.86","0.11","0.11"
"2","H","Gir","yes",3,3,3,"2.38","-0.13","-0.02"
"3","H","Esp","yes",1,0,0,"2.80","-0.33","-0.35"
"4","A","Ath","yes",3,1,1,"1.44","0.32","-0.03"
"5","H","Val","yes",3,3,3,"2.68","-0.27","-0.30"
"6","A","Ray","yes",1,0,1,"1.87","0.11","-0.19"
"7","A","Cel","yes",3,1,1,"1.59","0.24","0.05"
"8","H","RMa","yes",1,0,1,"1.72","0.18","0.23"
"9","A","RSo","yes",1,0,1,"2.03","0.03","0.27"
"10","H","Leg","yes",3,2,3,"2.48","-0.18","0.09"
"11","A","Bet","yes",0,-1,0,"1.85","0.12","0.20"
"12","H","Lpa","yes",3,2,2,"2.45","-0.17","0.04"
"13","A","Mal","yes",3,1,1,"1.89","0.10","0.14"
"14","H","Ala","yes",3,1,2,"2.51","-0.20","-0.06"
"15","A","RVa","yes",3,5,5,"2.41","-0.15","-0.20"
"16","H","Sev","yes",3,1,4,"2.34","-0.11","-0.32"
"17","H","Get","yes",3,1,1,"2.22","-0.06","-0.37"
"18","A","FCB","yes",3,1,2,"1.37","0.35","-0.03"
"19","H","Osa","yes",3,1,1,"2.46","-0.17","-0.20"
"20","A","Leg","yes",0,-1,0,"2.22","-0.06","-0.25"
"21","H","Vil","yes",1,0,1,"1.80","0.14","-0.11"
"22","H","Mal","yes",3,2,2,"2.20","-0.05","-0.16"
"23","A","RMa","yes",1,0,1,"0.81","0.62","0.46"
"24","H","Cel","yes",1,0,1,"2.63","-0.25","0.20"
"25","A","Val","no",NA,NA,NA,"2.04","0.03","0.23"
"26","H","Ath","no",NA,NA,NA,"1.92","0.08","0.32"
"27","A","Get","no",NA,NA,NA,"2.25","-0.07","0.24"
"28","H","FCB","no",NA,NA,NA,"1.44","0.32","0.56"
"29","A","Esp","no",NA,NA,NA,"1.98","0.06","0.62"
"30","A","Sev","no",NA,NA,NA,"2.13","-0.01","0.60"
"31","H","RVa","no",NA,NA,NA,"2.78","-0.32","0.28"
"32","A","Lpa","no",NA,NA,NA,"2.37","-0.13","0.16"
"33","H","Ray","no",NA,NA,NA,"2.23","-0.06","0.10"
"34","A","Ala","no",NA,NA,NA,"2.30","-0.09","0.00"
"35","H","RSo","no",NA,NA,NA,"2.31","-0.10","-0.10"
"36","A","Osa","no",NA,NA,NA,"1.75","0.17","0.07"
"37","H","Bet","no",NA,NA,NA,"2.38","-0.13","-0.06"
"38","A","Gir","no",NA,NA,NA,"1.97","0.06","-0.00"
