"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,2,"1.79","0.17","0.17"
"2","H","Gir","yes",3,3,3,"2.48","-0.15","0.03"
"3","H","Esp","yes",1,0,0,"2.82","-0.30","-0.28"
"4","A","Ath","yes",3,1,1,"1.45","0.33","0.06"
"5","H","Val","yes",3,3,3,"2.76","-0.27","-0.22"
"6","A","Ray","yes",1,0,1,"1.85","0.14","-0.08"
"7","A","Cel","yes",3,1,1,"1.62","0.25","0.18"
"8","H","RMa","yes",1,0,1,"1.84","0.15","0.33"
"9","A","RSo","yes",1,0,1,"2.09","0.04","0.36"
"10","H","Leg","yes",3,2,3,"2.52","-0.17","0.20"
"11","A","Bet","yes",0,-1,0,"1.98","0.08","0.28"
"12","H","Lpa","yes",3,2,2,"2.51","-0.16","0.12"
"13","A","Mal","yes",3,1,1,"1.91","0.12","0.24"
"14","H","Ala","yes",3,1,2,"2.60","-0.20","0.04"
"15","A","RVa","yes",3,5,5,"2.34","-0.08","-0.04"
"16","H","Sev","yes",3,1,4,"2.51","-0.16","-0.21"
"17","H","Get","yes",3,1,1,"2.53","-0.17","-0.38"
"18","A","FCB","yes",3,1,2,"1.53","0.30","-0.08"
"19","H","Osa","yes",3,1,1,"2.56","-0.18","-0.27"
"20","A","Leg","yes",0,-1,0,"2.18","-0.01","-0.27"
"21","H","Vil","yes",1,0,1,"1.97","0.09","-0.18"
"22","H","Mal","yes",3,2,2,"2.33","-0.08","-0.26"
"23","A","RMa","yes",1,0,1,"0.83","0.62","0.36"
"24","H","Cel","no",NA,NA,NA,"2.73","-0.26","0.10"
"25","A","Val","no",NA,NA,NA,"2.13","0.01","0.11"
"26","H","Ath","no",NA,NA,NA,"2.05","0.05","0.16"
"27","A","Get","no",NA,NA,NA,"2.28","-0.05","0.11"
"28","H","FCB","no",NA,NA,NA,"1.72","0.21","0.32"
"29","A","Esp","no",NA,NA,NA,"1.98","0.09","0.40"
"30","A","Sev","no",NA,NA,NA,"2.13","0.02","0.42"
"31","H","RVa","no",NA,NA,NA,"2.81","-0.30","0.12"
"32","A","Lpa","no",NA,NA,NA,"2.38","-0.10","0.02"
"33","H","Ray","no",NA,NA,NA,"2.33","-0.08","-0.06"
"34","A","Ala","no",NA,NA,NA,"2.24","-0.04","-0.09"
"35","H","RSo","no",NA,NA,NA,"2.39","-0.10","-0.20"
"36","A","Osa","no",NA,NA,NA,"1.73","0.20","0.00"
"37","H","Bet","no",NA,NA,NA,"2.50","-0.15","-0.15"
"38","A","Gir","no",NA,NA,NA,"1.84","0.15","-0.00"
