"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,2,"1.74","0.14","0.14"
"2","H","Gir","yes",3,3,3,"2.41","-0.20","-0.06"
"3","H","Esp","yes",1,0,0,"2.61","-0.29","-0.35"
"4","A","Ath","yes",3,1,1,"1.40","0.31","-0.04"
"5","H","Val","yes",3,3,3,"2.53","-0.25","-0.30"
"6","A","Ray","yes",1,0,1,"1.99","0.01","-0.28"
"7","A","Cel","yes",3,1,1,"1.37","0.32","0.04"
"8","H","RMa","yes",1,0,1,"1.77","0.12","0.16"
"9","A","RSo","yes",1,0,1,"1.83","0.09","0.25"
"10","H","Leg","yes",3,2,3,"2.54","-0.26","-0.00"
"11","A","Bet","yes",0,-1,0,"1.37","0.32","0.32"
"12","H","Lpa","yes",3,2,2,"2.49","-0.23","0.09"
"13","A","Mal","yes",3,1,1,"1.84","0.09","0.18"
"14","H","Ala","yes",3,1,2,"2.43","-0.20","-0.03"
"15","A","RVa","yes",3,5,5,"2.35","-0.16","-0.19"
"16","H","Sev","yes",3,1,4,"2.31","-0.14","-0.33"
"17","H","Get","yes",3,1,1,"2.18","-0.08","-0.41"
"18","A","FCB","yes",3,1,2,"1.09","0.46","0.05"
"19","H","Osa","yes",3,1,1,"2.49","-0.23","-0.19"
"20","A","Leg","yes",0,-1,0,"2.04","-0.01","-0.19"
"21","H","Vil","yes",1,0,1,"1.82","0.10","-0.10"
"22","H","Mal","yes",3,2,2,"2.27","-0.12","-0.22"
"23","A","RMa","yes",1,0,1,"0.80","0.61","0.39"
"24","H","Cel","yes",1,0,1,"2.47","-0.22","0.16"
"25","A","Val","yes",3,3,3,"1.78","0.12","0.28"
"26","H","Ath","yes",3,1,1,"1.92","0.05","0.33"
"27","A","Get","yes",0,-1,1,"2.07","-0.03","0.31"
"28","H","FCB","yes",0,-2,2,"1.26","0.38","0.68"
"29","A","Esp","yes",1,0,1,"1.84","0.09","0.77"
"30","A","Sev","no",NA,NA,NA,"1.99","0.01","0.79"
"31","H","RVa","no",NA,NA,NA,"2.81","-0.39","0.40"
"32","A","Lpa","no",NA,NA,NA,"2.26","-0.12","0.28"
"33","H","Ray","no",NA,NA,NA,"2.19","-0.08","0.19"
"34","A","Ala","no",NA,NA,NA,"2.17","-0.08","0.12"
"35","H","RSo","no",NA,NA,NA,"2.34","-0.16","-0.04"
"36","A","Osa","no",NA,NA,NA,"1.76","0.13","0.09"
"37","H","Bet","no",NA,NA,NA,"2.19","-0.08","0.00"
"38","A","Gir","no",NA,NA,NA,"2.02","-0.00","-0.00"
