"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,2,"1.85","0.10","0.10"
"2","H","Gir","yes",3,3,3,"2.38","-0.16","-0.06"
"3","H","Esp","yes",1,0,0,"2.70","-0.31","-0.37"
"4","A","Ath","yes",3,1,1,"1.40","0.32","-0.05"
"5","H","Val","yes",3,3,3,"2.63","-0.28","-0.33"
"6","A","Ray","yes",1,0,1,"1.97","0.04","-0.29"
"7","A","Cel","yes",3,1,1,"1.36","0.34","0.04"
"8","H","RMa","yes",1,0,1,"1.75","0.15","0.19"
"9","A","RSo","yes",1,0,1,"1.97","0.04","0.23"
"10","H","Leg","yes",3,2,3,"2.52","-0.23","0.01"
"11","A","Bet","yes",0,-1,0,"1.54","0.25","0.26"
"12","H","Lpa","yes",3,2,2,"2.50","-0.22","0.04"
"13","A","Mal","yes",3,1,1,"1.84","0.11","0.14"
"14","H","Ala","yes",3,1,2,"2.49","-0.21","-0.07"
"15","A","RVa","yes",3,5,5,"2.43","-0.18","-0.25"
"16","H","Sev","yes",3,1,4,"2.25","-0.09","-0.35"
"17","H","Get","yes",3,1,1,"2.17","-0.05","-0.40"
"18","A","FCB","yes",3,1,2,"1.14","0.45","0.05"
"19","H","Osa","yes",3,1,1,"2.50","-0.22","-0.17"
"20","A","Leg","yes",0,-1,0,"2.13","-0.04","-0.21"
"21","H","Vil","yes",1,0,1,"1.87","0.09","-0.12"
"22","H","Mal","yes",3,2,2,"2.20","-0.07","-0.19"
"23","A","RMa","yes",1,0,1,"0.64","0.69","0.50"
"24","H","Cel","yes",1,0,1,"2.55","-0.24","0.26"
"25","A","Val","yes",3,3,3,"1.99","0.03","0.29"
"26","H","Ath","yes",3,1,1,"1.89","0.08","0.37"
"27","A","Get","yes",0,-1,1,"2.12","-0.03","0.34"
"28","H","FCB","yes",0,-2,2,"1.22","0.41","0.75"
"29","A","Esp","no",NA,NA,NA,"1.96","0.05","0.79"
"30","A","Sev","no",NA,NA,NA,"2.09","-0.02","0.77"
"31","H","RVa","no",NA,NA,NA,"2.80","-0.36","0.41"
"32","A","Lpa","no",NA,NA,NA,"2.33","-0.14","0.28"
"33","H","Ray","no",NA,NA,NA,"2.24","-0.09","0.19"
"34","A","Ala","no",NA,NA,NA,"2.21","-0.07","0.11"
"35","H","RSo","no",NA,NA,NA,"2.33","-0.13","-0.02"
"36","A","Osa","no",NA,NA,NA,"1.88","0.09","0.06"
"37","H","Bet","no",NA,NA,NA,"2.20","-0.07","-0.01"
"38","A","Gir","no",NA,NA,NA,"2.04","0.01","-0.00"
