"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,2,"1.79","0.12","0.12"
"2","H","Gir","yes",3,3,3,"2.40","-0.19","-0.07"
"3","H","Esp","yes",1,0,0,"2.60","-0.29","-0.36"
"4","A","Ath","yes",3,1,1,"1.43","0.29","-0.07"
"5","H","Val","yes",3,3,3,"2.63","-0.30","-0.37"
"6","A","Ray","yes",1,0,1,"2.02","0.00","-0.36"
"7","A","Cel","yes",3,1,1,"1.41","0.30","-0.06"
"8","H","RMa","yes",1,0,1,"1.74","0.14","0.08"
"9","A","RSo","yes",1,0,1,"1.86","0.08","0.16"
"10","H","Leg","yes",3,2,3,"2.53","-0.25","-0.10"
"11","A","Bet","yes",0,-1,0,"1.39","0.31","0.21"
"12","H","Lpa","yes",3,2,2,"2.48","-0.23","-0.01"
"13","A","Mal","yes",3,1,1,"1.76","0.13","0.12"
"14","H","Ala","yes",3,1,2,"2.49","-0.23","-0.12"
"15","A","RVa","yes",3,5,5,"2.38","-0.18","-0.29"
"16","H","Sev","yes",3,1,4,"2.29","-0.13","-0.43"
"17","H","Get","yes",3,1,1,"2.17","-0.07","-0.50"
"18","A","FCB","yes",3,1,2,"1.01","0.50","0.00"
"19","H","Osa","yes",3,1,1,"2.48","-0.23","-0.22"
"20","A","Leg","yes",0,-1,0,"2.07","-0.03","-0.25"
"21","H","Vil","yes",1,0,1,"1.80","0.11","-0.14"
"22","H","Mal","yes",3,2,2,"2.26","-0.12","-0.26"
"23","A","RMa","yes",1,0,1,"0.57","0.72","0.46"
"24","H","Cel","yes",1,0,1,"2.55","-0.26","0.19"
"25","A","Val","yes",3,3,3,"1.82","0.10","0.29"
"26","H","Ath","yes",3,1,1,"1.90","0.06","0.35"
"27","A","Get","yes",0,-1,1,"2.10","-0.04","0.31"
"28","H","FCB","yes",0,-2,2,"1.21","0.40","0.72"
"29","A","Esp","yes",1,0,1,"1.88","0.07","0.79"
"30","A","Sev","no",NA,NA,NA,"2.02","-0.00","0.79"
"31","H","RVa","no",NA,NA,NA,"2.81","-0.39","0.39"
"32","A","Lpa","no",NA,NA,NA,"2.28","-0.13","0.27"
"33","H","Ray","no",NA,NA,NA,"2.17","-0.07","0.19"
"34","A","Ala","no",NA,NA,NA,"2.20","-0.09","0.10"
"35","H","RSo","no",NA,NA,NA,"2.33","-0.15","-0.05"
"36","A","Osa","no",NA,NA,NA,"1.80","0.11","0.06"
"37","H","Bet","no",NA,NA,NA,"2.19","-0.09","-0.03"
"38","A","Gir","no",NA,NA,NA,"1.96","0.03","0.00"
