"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",1,0,1,"2.01","-0.22","-0.22"
"2","A","Ala","yes",1,0,0,"1.82","-0.11","-0.33"
"3","A","RMa","yes",0,-2,0,"0.49","0.70","0.37"
"4","H","Leg","yes",3,2,2,"2.20","-0.34","0.03"
"5","H","Get","yes",3,1,2,"1.86","-0.13","-0.11"
"6","H","Mal","yes",0,-1,1,"1.84","-0.12","-0.23"
"7","A","Lpa","yes",1,0,1,"2.04","-0.24","-0.47"
"8","H","Esp","yes",3,1,1,"2.26","-0.38","-0.85"
"9","A","Sev","yes",0,-1,0,"1.74","-0.06","-0.91"
"10","A","Osa","yes",3,1,2,"1.29","0.21","-0.69"
"11","H","Atl","yes",3,1,1,"1.37","0.16","-0.53"
"12","A","Ath","yes",1,0,1,"0.93","0.43","-0.09"
"13","H","Cel","yes",1,0,2,"2.03","-0.24","-0.33"
"14","A","Val","yes",0,-2,2,"1.35","0.18","-0.15"
"15","A","RSo","yes",0,-2,0,"1.70","-0.03","-0.19"
"16","H","FCB","yes",1,0,2,"0.69","0.58","0.39"
"17","A","Vil","yes",3,1,2,"1.35","0.18","0.57"
"18","H","Ray","yes",1,0,1,"1.73","-0.05","0.52"
"19","A","RVa","yes",0,-1,0,"2.27","-0.38","0.14"
"20","H","Ala","yes",0,-2,1,"2.08","-0.26","-0.13"
"21","A","Mal","yes",3,1,1,"1.65","-0.00","-0.13"
"22","H","Ath","yes",1,0,2,"1.48","0.10","-0.03"
"23","A","Cel","yes",0,-1,2,"1.05","0.36","0.33"
"24","H","RSo","yes",3,3,3,"1.95","-0.19","0.14"
"25","A","Get","yes",3,1,2,"1.91","-0.16","-0.02"
"26","H","RMa","yes",3,1,2,"1.17","0.29","0.26"
"27","H","Lpa","yes",3,1,1,"2.12","-0.29","-0.03"
"28","A","Leg","yes",3,1,3,"1.76","-0.07","-0.10"
"29","H","Sev","yes",3,1,2,"2.02","-0.23","-0.33"
"30","A","FCB","yes",1,0,1,"0.65","0.60","0.27"
"31","H","Vil","yes",0,-1,1,"1.20","0.27","0.54"
"32","A","Gir","yes",3,2,3,"1.73","-0.05","0.49"
"33","H","RVa","yes",3,4,5,"2.65","-0.61","-0.13"
"34","A","Esp","yes",3,1,2,"1.51","0.08","-0.05"
"35","H","Osa","yes",1,0,1,"2.09","-0.27","-0.32"
"36","A","Ray","no",NA,NA,NA,"1.64","-0.00","-0.32"
"37","A","Atl","no",NA,NA,NA,"0.65","0.61","0.29"
"38","H","Val","no",NA,NA,NA,"2.11","-0.29","0.00"
