"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",1,0,1,"2.14","-0.32","-0.32"
"2","A","Ala","yes",1,0,0,"1.73","-0.07","-0.39"
"3","A","RMa","yes",0,-2,0,"0.47","0.71","0.33"
"4","H","Leg","yes",3,2,2,"2.31","-0.42","-0.10"
"5","H","Get","yes",3,1,2,"1.84","-0.13","-0.23"
"6","H","Mal","yes",0,-1,1,"1.95","-0.20","-0.43"
"7","A","Lpa","yes",1,0,1,"1.84","-0.13","-0.57"
"8","H","Esp","yes",3,1,1,"2.42","-0.49","-1.06"
"9","A","Sev","yes",0,-1,0,"1.52","0.07","-0.99"
"10","A","Osa","yes",3,1,2,"1.26","0.22","-0.77"
"11","H","Atl","yes",3,1,1,"1.38","0.15","-0.62"
"12","A","Ath","yes",1,0,1,"0.92","0.43","-0.19"
"13","H","Cel","yes",1,0,2,"2.22","-0.37","-0.55"
"14","A","Val","yes",0,-2,2,"1.28","0.21","-0.34"
"15","A","RSo","yes",0,-2,0,"1.33","0.18","-0.16"
"16","H","FCB","yes",1,0,2,"0.89","0.45","0.29"
"17","A","Vil","yes",3,1,2,"1.24","0.23","0.53"
"18","H","Ray","yes",1,0,1,"1.85","-0.14","0.39"
"19","A","RVa","yes",0,-1,0,"1.97","-0.21","0.17"
"20","H","Ala","yes",0,-2,1,"2.16","-0.33","-0.16"
"21","A","Mal","yes",3,1,1,"1.34","0.17","0.01"
"22","H","Ath","yes",1,0,2,"1.53","0.06","0.07"
"23","A","Cel","yes",0,-1,2,"0.90","0.45","0.52"
"24","H","RSo","yes",3,3,3,"2.04","-0.26","0.26"
"25","A","Get","yes",3,1,2,"1.61","0.01","0.27"
"26","H","RMa","yes",3,1,2,"1.37","0.15","0.43"
"27","H","Lpa","yes",3,1,1,"2.24","-0.38","0.04"
"28","A","Leg","yes",3,1,3,"1.56","0.04","0.08"
"29","H","Sev","yes",3,1,2,"2.00","-0.23","-0.15"
"30","A","FCB","yes",1,0,1,"0.67","0.59","0.44"
"31","H","Vil","no",NA,NA,NA,"1.43","0.12","0.56"
"32","A","Gir","no",NA,NA,NA,"1.55","0.05","0.61"
"33","H","RVa","no",NA,NA,NA,"2.71","-0.67","-0.06"
"34","A","Esp","no",NA,NA,NA,"1.34","0.17","0.11"
"35","H","Osa","no",NA,NA,NA,"2.25","-0.39","-0.28"
"36","A","Ray","no",NA,NA,NA,"1.52","0.07","-0.21"
"37","A","Atl","no",NA,NA,NA,"0.61","0.63","0.42"
"38","H","Val","no",NA,NA,NA,"2.30","-0.42","-0.00"
