"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",1,0,1,"2.12","-0.32","-0.32"
"2","A","Ala","yes",1,0,0,"1.73","-0.07","-0.39"
"3","A","RMa","yes",0,-2,0,"0.31","0.81","0.42"
"4","H","Leg","yes",3,2,2,"2.31","-0.43","-0.01"
"5","H","Get","yes",3,1,2,"1.83","-0.13","-0.14"
"6","H","Mal","yes",0,-1,1,"1.95","-0.21","-0.35"
"7","A","Lpa","yes",1,0,1,"1.83","-0.14","-0.49"
"8","H","Esp","yes",3,1,1,"2.41","-0.49","-0.98"
"9","A","Sev","yes",0,-1,0,"1.51","0.06","-0.92"
"10","A","Osa","yes",3,1,2,"1.27","0.21","-0.70"
"11","H","Atl","yes",3,1,1,"1.36","0.16","-0.54"
"12","A","Ath","yes",1,0,1,"0.91","0.44","-0.11"
"13","H","Cel","yes",1,0,2,"2.33","-0.45","-0.55"
"14","A","Val","yes",0,-2,2,"1.28","0.20","-0.35"
"15","A","RSo","yes",0,-2,0,"1.32","0.18","-0.17"
"16","H","FCB","yes",1,0,2,"0.85","0.47","0.30"
"17","A","Vil","yes",3,1,2,"1.25","0.23","0.53"
"18","H","Ray","yes",1,0,1,"1.83","-0.14","0.39"
"19","A","RVa","yes",0,-1,0,"1.97","-0.22","0.17"
"20","H","Ala","yes",0,-2,1,"2.25","-0.40","-0.23"
"21","A","Mal","yes",3,1,1,"1.22","0.24","0.01"
"22","H","Ath","yes",1,0,2,"1.52","0.06","0.07"
"23","A","Cel","yes",0,-1,2,"0.89","0.45","0.52"
"24","H","RSo","yes",3,3,3,"2.03","-0.26","0.26"
"25","A","Get","yes",3,1,2,"1.60","0.01","0.27"
"26","H","RMa","yes",3,1,2,"1.35","0.16","0.43"
"27","H","Lpa","yes",3,1,1,"2.23","-0.38","0.05"
"28","A","Leg","yes",3,1,3,"1.57","0.03","0.08"
"29","H","Sev","yes",3,1,2,"1.98","-0.23","-0.15"
"30","A","FCB","no",NA,NA,NA,"0.58","0.64","0.49"
"31","H","Vil","no",NA,NA,NA,"1.41","0.13","0.61"
"32","A","Gir","no",NA,NA,NA,"1.44","0.11","0.72"
"33","H","RVa","no",NA,NA,NA,"2.71","-0.68","0.04"
"34","A","Esp","no",NA,NA,NA,"1.34","0.17","0.20"
"35","H","Osa","no",NA,NA,NA,"2.24","-0.39","-0.18"
"36","A","Ray","no",NA,NA,NA,"1.50","0.07","-0.11"
"37","A","Atl","no",NA,NA,NA,"0.60","0.63","0.52"
"38","H","Val","no",NA,NA,NA,"2.45","-0.52","-0.00"
