"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",1,0,1,"1.62","-0.27","-0.27"
"2","A","Ala","yes",1,0,0,"1.49","-0.16","-0.43"
"3","A","RMa","yes",0,-2,0,"0.28","0.78","0.35"
"4","H","Leg","yes",3,2,2,"1.79","-0.40","-0.05"
"5","H","Get","yes",3,1,2,"1.55","-0.21","-0.27"
"6","H","Mal","yes",0,-1,1,"1.36","-0.07","-0.33"
"7","A","Lpa","yes",1,0,1,"1.58","-0.24","-0.57"
"8","H","Esp","yes",3,1,1,"2.47","-0.93","-1.51"
"9","A","Sev","yes",0,-1,0,"1.26","0.01","-1.50"
"10","A","Osa","yes",3,1,2,"0.82","0.35","-1.14"
"11","H","Atl","yes",3,1,1,"0.78","0.39","-0.76"
"12","A","Ath","yes",1,0,1,"0.61","0.52","-0.24"
"13","H","Cel","yes",1,0,2,"2.19","-0.71","-0.95"
"14","A","Val","yes",0,-2,2,"1.11","0.13","-0.82"
"15","A","RSo","yes",0,-2,0,"1.11","0.13","-0.69"
"16","H","FCB","yes",1,0,2,"0.64","0.50","-0.19"
"17","A","Vil","yes",3,1,2,"0.85","0.33","0.14"
"18","H","Ray","yes",1,0,1,"1.33","-0.05","0.10"
"19","A","RVa","yes",0,-1,0,"1.54","-0.21","-0.11"
"20","H","Ala","yes",0,-2,1,"1.86","-0.46","-0.57"
"21","A","Mal","yes",3,1,1,"1.04","0.19","-0.38"
"22","H","Ath","yes",1,0,2,"0.99","0.22","-0.16"
"23","A","Cel","yes",0,-1,2,"0.72","0.44","0.28"
"24","H","RSo","no",NA,NA,NA,"1.43","-0.12","0.16"
"25","A","Get","no",NA,NA,NA,"1.43","-0.12","0.05"
"26","H","RMa","no",NA,NA,NA,"0.78","0.39","0.44"
"27","H","Lpa","no",NA,NA,NA,"1.65","-0.29","0.14"
"28","A","Leg","no",NA,NA,NA,"1.30","-0.02","0.12"
"29","H","Sev","no",NA,NA,NA,"1.69","-0.32","-0.20"
"30","A","FCB","no",NA,NA,NA,"0.66","0.48","0.28"
"31","H","Vil","no",NA,NA,NA,"0.89","0.30","0.59"
"32","A","Gir","no",NA,NA,NA,"0.92","0.28","0.86"
"33","H","RVa","no",NA,NA,NA,"2.42","-0.90","-0.03"
"34","A","Esp","no",NA,NA,NA,"1.06","0.17","0.14"
"35","H","Osa","no",NA,NA,NA,"1.75","-0.37","-0.24"
"36","A","Ray","no",NA,NA,NA,"0.93","0.27","0.04"
"37","A","Atl","no",NA,NA,NA,"0.35","0.73","0.76"
"38","H","Val","no",NA,NA,NA,"2.25","-0.76","-0.00"
