"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",1,0,1,"1.61","-0.22","-0.22"
"2","A","Ala","yes",1,0,0,"1.19","0.10","-0.13"
"3","A","RMa","yes",0,-2,0,"0.22","0.83","0.71"
"4","H","Leg","yes",3,2,2,"1.93","-0.47","0.24"
"5","H","Get","yes",3,1,2,"2.32","-0.77","-0.53"
"6","H","Mal","yes",0,-1,1,"1.33","-0.01","-0.54"
"7","A","Lpa","yes",1,0,1,"1.25","0.05","-0.49"
"8","H","Esp","yes",3,1,1,"2.58","-0.96","-1.45"
"9","A","Sev","yes",0,-1,0,"1.03","0.21","-1.24"
"10","A","Osa","yes",3,1,2,"0.77","0.41","-0.82"
"11","H","Atl","yes",3,1,1,"0.76","0.42","-0.40"
"12","A","Ath","yes",1,0,1,"0.51","0.61","0.21"
"13","H","Cel","yes",1,0,2,"2.28","-0.73","-0.52"
"14","A","Val","yes",0,-2,2,"1.42","-0.08","-0.60"
"15","A","RSo","yes",0,-2,0,"1.10","0.16","-0.44"
"16","H","FCB","yes",1,0,2,"0.73","0.44","0.00"
"17","A","Vil","yes",3,1,2,"0.96","0.27","0.27"
"18","H","Ray","yes",1,0,1,"1.67","-0.27","-0.00"
"19","A","RVa","yes",0,-1,0,"1.32","-0.00","-0.01"
"20","H","Ala","no",NA,NA,NA,"2.24","-0.71","-0.71"
"21","A","Mal","no",NA,NA,NA,"0.69","0.47","-0.24"
"22","H","Ath","no",NA,NA,NA,"1.21","0.08","-0.16"
"23","A","Cel","no",NA,NA,NA,"0.57","0.57","0.41"
"24","H","RSo","no",NA,NA,NA,"1.37","-0.04","0.37"
"25","A","Get","no",NA,NA,NA,"1.41","-0.07","0.30"
"26","H","RMa","no",NA,NA,NA,"0.80","0.39","0.69"
"27","H","Lpa","no",NA,NA,NA,"1.78","-0.35","0.34"
"28","A","Leg","no",NA,NA,NA,"1.27","0.03","0.37"
"29","H","Sev","no",NA,NA,NA,"2.00","-0.52","-0.15"
"30","A","FCB","no",NA,NA,NA,"0.71","0.46","0.31"
"31","H","Vil","no",NA,NA,NA,"0.99","0.25","0.55"
"32","A","Gir","no",NA,NA,NA,"0.72","0.46","1.01"
"33","H","RVa","no",NA,NA,NA,"2.38","-0.81","0.20"
"34","A","Esp","no",NA,NA,NA,"1.22","0.07","0.27"
"35","H","Osa","no",NA,NA,NA,"1.93","-0.47","-0.20"
"36","A","Ray","no",NA,NA,NA,"0.99","0.24","0.04"
"37","A","Atl","no",NA,NA,NA,"0.31","0.77","0.81"
"38","H","Val","no",NA,NA,NA,"2.38","-0.81","0.00"
