"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",1,0,1,"1.95","-0.32","-0.32"
"2","A","Ala","yes",1,0,0,"1.75","-0.18","-0.51"
"3","A","RMa","yes",0,-2,0,"0.30","0.80","0.29"
"4","H","Leg","yes",3,2,2,"2.13","-0.44","-0.15"
"5","H","Get","yes",3,1,2,"1.79","-0.21","-0.36"
"6","H","Mal","yes",0,-1,1,"1.71","-0.16","-0.52"
"7","A","Lpa","yes",1,0,1,"1.72","-0.16","-0.68"
"8","H","Esp","yes",3,1,1,"2.42","-0.64","-1.32"
"9","A","Sev","yes",0,-1,0,"1.36","0.08","-1.24"
"10","A","Osa","yes",3,1,2,"1.06","0.29","-0.95"
"11","H","Atl","yes",3,1,1,"0.94","0.36","-0.59"
"12","A","Ath","yes",1,0,1,"0.67","0.55","-0.04"
"13","H","Cel","yes",1,0,2,"2.31","-0.56","-0.60"
"14","A","Val","yes",0,-2,2,"1.30","0.12","-0.48"
"15","A","RSo","yes",0,-2,0,"1.14","0.23","-0.25"
"16","H","FCB","yes",1,0,2,"0.83","0.44","0.19"
"17","A","Vil","yes",3,1,2,"1.05","0.29","0.48"
"18","H","Ray","yes",1,0,1,"1.71","-0.16","0.32"
"19","A","RVa","yes",0,-1,0,"1.76","-0.19","0.13"
"20","H","Ala","yes",0,-2,1,"2.12","-0.43","-0.30"
"21","A","Mal","yes",3,1,1,"1.15","0.22","-0.07"
"22","H","Ath","yes",1,0,2,"1.39","0.06","-0.02"
"23","A","Cel","yes",0,-1,2,"0.76","0.48","0.47"
"24","H","RSo","yes",3,3,3,"1.85","-0.25","0.22"
"25","A","Get","yes",3,1,2,"1.61","-0.09","0.12"
"26","H","RMa","yes",3,1,2,"1.23","0.17","0.29"
"27","H","Lpa","no",NA,NA,NA,"2.08","-0.40","-0.11"
"28","A","Leg","no",NA,NA,NA,"1.36","0.08","-0.03"
"29","H","Sev","no",NA,NA,NA,"1.88","-0.27","-0.30"
"30","A","FCB","no",NA,NA,NA,"0.59","0.60","0.30"
"31","H","Vil","no",NA,NA,NA,"1.10","0.26","0.56"
"32","A","Gir","no",NA,NA,NA,"1.28","0.14","0.69"
"33","H","RVa","no",NA,NA,NA,"2.61","-0.76","-0.07"
"34","A","Esp","no",NA,NA,NA,"1.19","0.19","0.13"
"35","H","Osa","no",NA,NA,NA,"2.10","-0.42","-0.30"
"36","A","Ray","no",NA,NA,NA,"1.20","0.19","-0.11"
"37","A","Atl","no",NA,NA,NA,"0.44","0.70","0.59"
"38","H","Val","no",NA,NA,NA,"2.35","-0.59","0.00"
