"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",1,0,1,"2.14","-0.31","-0.31"
"2","A","Ala","yes",1,0,0,"1.74","-0.07","-0.38"
"3","A","RMa","yes",0,-2,0,"0.46","0.72","0.34"
"4","H","Leg","yes",3,2,2,"2.26","-0.39","-0.05"
"5","H","Get","yes",3,1,2,"1.79","-0.10","-0.15"
"6","H","Mal","yes",0,-1,1,"1.82","-0.11","-0.26"
"7","A","Lpa","yes",1,0,1,"1.82","-0.12","-0.38"
"8","H","Esp","yes",3,1,1,"2.26","-0.39","-0.77"
"9","A","Sev","yes",0,-1,0,"1.69","-0.03","-0.80"
"10","A","Osa","yes",3,1,2,"1.20","0.27","-0.54"
"11","H","Atl","yes",3,1,1,"1.39","0.15","-0.39"
"12","A","Ath","yes",1,0,1,"0.88","0.46","0.07"
"13","H","Cel","yes",1,0,2,"2.19","-0.34","-0.27"
"14","A","Val","yes",0,-2,2,"1.34","0.18","-0.09"
"15","A","RSo","yes",0,-2,0,"1.50","0.08","-0.01"
"16","H","FCB","yes",1,0,2,"0.78","0.52","0.51"
"17","A","Vil","yes",3,1,2,"1.32","0.19","0.70"
"18","H","Ray","yes",1,0,1,"1.87","-0.15","0.56"
"19","A","RVa","yes",0,-1,0,"2.15","-0.32","0.24"
"20","H","Ala","yes",0,-2,1,"2.11","-0.30","-0.05"
"21","A","Mal","yes",3,1,1,"1.47","0.10","0.04"
"22","H","Ath","yes",1,0,2,"1.52","0.07","0.11"
"23","A","Cel","yes",0,-1,2,"1.01","0.38","0.50"
"24","H","RSo","yes",3,3,3,"2.00","-0.22","0.27"
"25","A","Get","yes",3,1,2,"1.81","-0.11","0.16"
"26","H","RMa","yes",3,1,2,"1.19","0.27","0.43"
"27","H","Lpa","yes",3,1,1,"2.13","-0.30","0.13"
"28","A","Leg","yes",3,1,3,"1.73","-0.06","0.07"
"29","H","Sev","yes",3,1,2,"2.05","-0.26","-0.19"
"30","A","FCB","yes",1,0,1,"0.65","0.60","0.41"
"31","H","Vil","yes",0,-1,1,"1.33","0.19","0.60"
"32","A","Gir","yes",3,2,3,"1.70","-0.04","0.55"
"33","H","RVa","yes",3,4,5,"2.71","-0.66","-0.11"
"34","A","Esp","no",NA,NA,NA,"1.33","0.18","0.08"
"35","H","Osa","no",NA,NA,NA,"2.13","-0.30","-0.23"
"36","A","Ray","no",NA,NA,NA,"1.65","-0.01","-0.24"
"37","A","Atl","no",NA,NA,NA,"0.61","0.63","0.39"
"38","H","Val","no",NA,NA,NA,"2.26","-0.39","0.00"
