"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",1,0,1,"2.00","-0.23","-0.23"
"2","A","Ala","yes",1,0,0,"1.73","-0.06","-0.29"
"3","A","RMa","yes",0,-2,0,"0.45","0.72","0.43"
"4","H","Leg","yes",3,2,2,"2.23","-0.37","0.06"
"5","H","Get","yes",3,1,2,"1.86","-0.14","-0.09"
"6","H","Mal","yes",0,-1,1,"1.84","-0.13","-0.22"
"7","A","Lpa","yes",1,0,1,"2.03","-0.25","-0.47"
"8","H","Esp","yes",3,1,1,"2.26","-0.39","-0.86"
"9","A","Sev","yes",0,-1,0,"1.72","-0.06","-0.91"
"10","A","Osa","yes",3,1,2,"1.17","0.28","-0.63"
"11","H","Atl","yes",3,1,1,"1.44","0.11","-0.52"
"12","A","Ath","yes",1,0,1,"0.91","0.44","-0.08"
"13","H","Cel","yes",1,0,2,"2.03","-0.25","-0.33"
"14","A","Val","yes",0,-2,2,"1.33","0.18","-0.15"
"15","A","RSo","yes",0,-2,0,"1.68","-0.03","-0.18"
"16","H","FCB","yes",1,0,2,"0.65","0.60","0.42"
"17","A","Vil","yes",3,1,2,"1.28","0.21","0.63"
"18","H","Ray","yes",1,0,1,"1.72","-0.06","0.58"
"19","A","RVa","yes",0,-1,0,"2.27","-0.39","0.19"
"20","H","Ala","yes",0,-2,1,"2.07","-0.27","-0.09"
"21","A","Mal","yes",3,1,1,"1.52","0.06","-0.02"
"22","H","Ath","yes",1,0,2,"1.41","0.13","0.11"
"23","A","Cel","yes",0,-1,2,"1.03","0.37","0.48"
"24","H","RSo","yes",3,3,3,"1.95","-0.20","0.28"
"25","A","Get","yes",3,1,2,"1.93","-0.19","0.09"
"26","H","RMa","yes",3,1,2,"1.16","0.29","0.38"
"27","H","Lpa","yes",3,1,1,"2.12","-0.30","0.08"
"28","A","Leg","yes",3,1,3,"1.74","-0.07","0.01"
"29","H","Sev","yes",3,1,2,"2.02","-0.24","-0.23"
"30","A","FCB","yes",1,0,1,"0.64","0.61","0.38"
"31","H","Vil","yes",0,-1,1,"1.18","0.27","0.65"
"32","A","Gir","yes",3,2,3,"1.71","-0.05","0.60"
"33","H","RVa","yes",3,4,5,"2.70","-0.66","-0.06"
"34","A","Esp","yes",3,1,2,"1.52","0.07","0.00"
"35","H","Osa","yes",1,0,1,"2.09","-0.28","-0.28"
"36","A","Ray","yes",1,0,2,"1.63","-0.00","-0.28"
"37","A","Atl","no",NA,NA,NA,"0.63","0.61","0.33"
"38","H","Val","no",NA,NA,NA,"2.16","-0.33","0.00"
