"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",1,0,1,"1.99","-0.31","-0.31"
"2","A","Ala","yes",1,0,0,"1.58","-0.04","-0.35"
"3","A","RMa","yes",0,-2,0,"0.30","0.80","0.45"
"4","H","Leg","yes",3,2,2,"2.20","-0.45","-0.00"
"5","H","Get","yes",3,1,2,"1.82","-0.21","-0.21"
"6","H","Mal","yes",0,-1,1,"1.74","-0.15","-0.35"
"7","A","Lpa","yes",1,0,1,"1.74","-0.15","-0.50"
"8","H","Esp","yes",3,1,1,"2.44","-0.61","-1.12"
"9","A","Sev","yes",0,-1,0,"1.37","0.10","-1.02"
"10","A","Osa","yes",3,1,2,"1.09","0.28","-0.74"
"11","H","Atl","yes",3,1,1,"1.17","0.22","-0.51"
"12","A","Ath","yes",1,0,1,"0.76","0.50","-0.01"
"13","H","Cel","yes",1,0,2,"2.34","-0.55","-0.56"
"14","A","Val","yes",0,-2,2,"1.30","0.14","-0.42"
"15","A","RSo","yes",0,-2,0,"1.28","0.16","-0.27"
"16","H","FCB","yes",1,0,2,"0.87","0.43","0.16"
"17","A","Vil","yes",3,1,2,"1.09","0.28","0.44"
"18","H","Ray","yes",1,0,1,"1.79","-0.18","0.26"
"19","A","RVa","yes",0,-1,0,"1.79","-0.18","0.07"
"20","H","Ala","yes",0,-2,1,"2.14","-0.41","-0.34"
"21","A","Mal","yes",3,1,1,"1.18","0.22","-0.12"
"22","H","Ath","yes",1,0,2,"1.45","0.04","-0.08"
"23","A","Cel","yes",0,-1,2,"0.74","0.51","0.43"
"24","H","RSo","yes",3,3,3,"1.91","-0.26","0.17"
"25","A","Get","yes",3,1,2,"1.46","0.04","0.21"
"26","H","RMa","yes",3,1,2,"1.30","0.14","0.35"
"27","H","Lpa","yes",3,1,1,"2.16","-0.43","-0.08"
"28","A","Leg","no",NA,NA,NA,"1.39","0.08","0.00"
"29","H","Sev","no",NA,NA,NA,"1.80","-0.19","-0.19"
"30","A","FCB","no",NA,NA,NA,"0.61","0.60","0.41"
"31","H","Vil","no",NA,NA,NA,"1.34","0.12","0.52"
"32","A","Gir","no",NA,NA,NA,"1.29","0.15","0.67"
"33","H","RVa","no",NA,NA,NA,"2.64","-0.75","-0.07"
"34","A","Esp","no",NA,NA,NA,"1.21","0.20","0.13"
"35","H","Osa","no",NA,NA,NA,"2.15","-0.42","-0.29"
"36","A","Ray","no",NA,NA,NA,"1.24","0.18","-0.11"
"37","A","Atl","no",NA,NA,NA,"0.47","0.69","0.58"
"38","H","Val","no",NA,NA,NA,"2.39","-0.58","0.00"
