"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",1,0,1,"1.64","-0.28","-0.28"
"2","A","Ala","yes",1,0,0,"1.47","-0.14","-0.42"
"3","A","RMa","yes",0,-2,0,"0.29","0.78","0.36"
"4","H","Leg","yes",3,2,2,"1.81","-0.41","-0.05"
"5","H","Get","yes",3,1,2,"1.41","-0.10","-0.14"
"6","H","Mal","yes",0,-1,1,"1.39","-0.08","-0.22"
"7","A","Lpa","yes",1,0,1,"1.57","-0.22","-0.44"
"8","H","Esp","yes",3,1,1,"2.48","-0.92","-1.37"
"9","A","Sev","yes",0,-1,0,"1.24","0.04","-1.33"
"10","A","Osa","yes",3,1,2,"0.83","0.35","-0.98"
"11","H","Atl","yes",3,1,1,"0.81","0.37","-0.61"
"12","A","Ath","yes",1,0,1,"0.61","0.53","-0.08"
"13","H","Cel","yes",1,0,2,"2.12","-0.65","-0.73"
"14","A","Val","yes",0,-2,2,"1.11","0.14","-0.59"
"15","A","RSo","yes",0,-2,0,"1.10","0.15","-0.45"
"16","H","FCB","yes",1,0,2,"0.66","0.49","0.04"
"17","A","Vil","yes",3,1,2,"0.94","0.27","0.31"
"18","H","Ray","yes",1,0,1,"1.36","-0.06","0.26"
"19","A","RVa","yes",0,-1,0,"1.54","-0.20","0.06"
"20","H","Ala","yes",0,-2,1,"1.88","-0.46","-0.40"
"21","A","Mal","yes",3,1,1,"1.04","0.19","-0.21"
"22","H","Ath","yes",1,0,2,"1.01","0.22","0.01"
"23","A","Cel","yes",0,-1,2,"0.71","0.45","0.46"
"24","H","RSo","no",NA,NA,NA,"1.45","-0.12","0.33"
"25","A","Get","no",NA,NA,NA,"1.40","-0.09","0.24"
"26","H","RMa","no",NA,NA,NA,"0.85","0.34","0.58"
"27","H","Lpa","no",NA,NA,NA,"1.69","-0.31","0.27"
"28","A","Leg","no",NA,NA,NA,"1.34","-0.05","0.22"
"29","H","Sev","no",NA,NA,NA,"1.71","-0.33","-0.10"
"30","A","FCB","no",NA,NA,NA,"0.65","0.50","0.39"
"31","H","Vil","no",NA,NA,NA,"0.92","0.28","0.68"
"32","A","Gir","no",NA,NA,NA,"1.04","0.19","0.86"
"33","H","RVa","no",NA,NA,NA,"2.43","-0.89","-0.02"
"34","A","Esp","no",NA,NA,NA,"1.06","0.18","0.15"
"35","H","Osa","no",NA,NA,NA,"1.77","-0.38","-0.22"
"36","A","Ray","no",NA,NA,NA,"0.94","0.27","0.05"
"37","A","Atl","no",NA,NA,NA,"0.44","0.66","0.71"
"38","H","Val","no",NA,NA,NA,"2.20","-0.71","0.00"
