"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",1,0,1,"2.02","-0.28","-0.28"
"2","A","Ala","yes",1,0,0,"1.67","-0.06","-0.34"
"3","A","RMa","yes",0,-2,0,"0.32","0.80","0.46"
"4","H","Leg","yes",3,2,2,"2.24","-0.42","0.04"
"5","H","Get","yes",3,1,2,"1.74","-0.10","-0.07"
"6","H","Mal","yes",0,-1,1,"1.78","-0.13","-0.20"
"7","A","Lpa","yes",1,0,1,"1.84","-0.17","-0.37"
"8","H","Esp","yes",3,1,1,"2.50","-0.59","-0.95"
"9","A","Sev","yes",0,-1,0,"1.52","0.04","-0.91"
"10","A","Osa","yes",3,1,2,"1.27","0.19","-0.72"
"11","H","Atl","yes",3,1,1,"1.21","0.23","-0.48"
"12","A","Ath","yes",1,0,1,"0.82","0.48","-0.01"
"13","H","Cel","yes",1,0,2,"2.27","-0.44","-0.45"
"14","A","Val","yes",0,-2,2,"1.40","0.11","-0.33"
"15","A","RSo","yes",0,-2,0,"1.37","0.13","-0.21"
"16","H","FCB","yes",1,0,2,"0.79","0.50","0.30"
"17","A","Vil","yes",3,1,2,"1.24","0.21","0.51"
"18","H","Ray","yes",1,0,1,"1.84","-0.17","0.34"
"19","A","RVa","yes",0,-1,0,"1.98","-0.26","0.08"
"20","H","Ala","yes",0,-2,1,"2.19","-0.39","-0.31"
"21","A","Mal","yes",3,1,1,"1.23","0.22","-0.08"
"22","H","Ath","yes",1,0,2,"1.42","0.10","0.02"
"23","A","Cel","yes",0,-1,2,"0.80","0.50","0.51"
"24","H","RSo","yes",3,3,3,"1.96","-0.24","0.27"
"25","A","Get","yes",3,1,2,"1.55","0.01","0.28"
"26","H","RMa","yes",3,1,2,"1.26","0.20","0.48"
"27","H","Lpa","yes",3,1,1,"2.20","-0.40","0.09"
"28","A","Leg","yes",3,1,3,"1.56","0.01","0.10"
"29","H","Sev","no",NA,NA,NA,"1.85","-0.17","-0.08"
"30","A","FCB","no",NA,NA,NA,"0.63","0.60","0.52"
"31","H","Vil","no",NA,NA,NA,"1.39","0.12","0.64"
"32","A","Gir","no",NA,NA,NA,"1.45","0.08","0.72"
"33","H","RVa","no",NA,NA,NA,"2.66","-0.69","0.03"
"34","A","Esp","no",NA,NA,NA,"1.36","0.14","0.17"
"35","H","Osa","no",NA,NA,NA,"2.21","-0.40","-0.23"
"36","A","Ray","no",NA,NA,NA,"1.37","0.13","-0.10"
"37","A","Atl","no",NA,NA,NA,"0.59","0.62","0.52"
"38","H","Val","no",NA,NA,NA,"2.40","-0.52","0.00"
