"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",1,0,1,"2.12","-0.35","-0.35"
"2","A","Ala","yes",1,0,0,"1.75","-0.11","-0.45"
"3","A","RMa","yes",0,-2,0,"0.45","0.71","0.26"
"4","H","Leg","yes",3,2,2,"2.26","-0.43","-0.17"
"5","H","Get","yes",3,1,2,"1.79","-0.14","-0.30"
"6","H","Mal","yes",0,-1,1,"1.78","-0.13","-0.43"
"7","A","Lpa","yes",1,0,1,"1.72","-0.09","-0.52"
"8","H","Esp","yes",3,1,1,"2.24","-0.42","-0.94"
"9","A","Sev","yes",0,-1,0,"1.55","0.02","-0.92"
"10","A","Osa","yes",3,1,2,"1.17","0.26","-0.66"
"11","H","Atl","yes",3,1,1,"1.39","0.12","-0.54"
"12","A","Ath","yes",1,0,1,"0.84","0.47","-0.07"
"13","H","Cel","yes",1,0,2,"2.18","-0.38","-0.45"
"14","A","Val","yes",0,-2,2,"1.18","0.26","-0.19"
"15","A","RSo","yes",0,-2,0,"1.39","0.12","-0.07"
"16","H","FCB","yes",1,0,2,"0.79","0.50","0.43"
"17","A","Vil","yes",3,1,2,"1.24","0.22","0.65"
"18","H","Ray","yes",1,0,1,"1.83","-0.16","0.49"
"19","A","RVa","yes",0,-1,0,"1.99","-0.26","0.23"
"20","H","Ala","yes",0,-2,1,"2.11","-0.33","-0.11"
"21","A","Mal","yes",3,1,1,"1.37","0.14","0.03"
"22","H","Ath","yes",1,0,2,"1.49","0.06","0.09"
"23","A","Cel","yes",0,-1,2,"1.02","0.35","0.44"
"24","H","RSo","yes",3,3,3,"1.90","-0.20","0.24"
"25","A","Get","yes",3,1,2,"1.67","-0.06","0.18"
"26","H","RMa","yes",3,1,2,"1.24","0.21","0.39"
"27","H","Lpa","yes",3,1,1,"2.09","-0.32","0.07"
"28","A","Leg","yes",3,1,3,"1.61","-0.02","0.05"
"29","H","Sev","yes",3,1,2,"1.99","-0.26","-0.21"
"30","A","FCB","yes",1,0,1,"0.63","0.60","0.39"
"31","H","Vil","yes",0,-1,1,"1.24","0.22","0.61"
"32","A","Gir","no",NA,NA,NA,"1.53","0.03","0.64"
"33","H","RVa","no",NA,NA,NA,"2.69","-0.70","-0.07"
"34","A","Esp","no",NA,NA,NA,"1.22","0.23","0.16"
"35","H","Osa","no",NA,NA,NA,"2.19","-0.39","-0.23"
"36","A","Ray","no",NA,NA,NA,"1.54","0.02","-0.21"
"37","A","Atl","no",NA,NA,NA,"0.58","0.63","0.42"
"38","H","Val","no",NA,NA,NA,"2.25","-0.42","0.00"
