"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",1,0,1,"1.79","-0.33","-0.33"
"2","A","Ala","yes",1,0,0,"1.62","-0.20","-0.53"
"3","A","RMa","yes",0,-2,0,"0.27","0.80","0.27"
"4","H","Leg","yes",3,2,2,"1.96","-0.45","-0.18"
"5","H","Get","yes",3,1,2,"1.54","-0.14","-0.33"
"6","H","Mal","yes",0,-1,1,"1.53","-0.13","-0.46"
"7","A","Lpa","yes",1,0,1,"1.59","-0.18","-0.63"
"8","H","Esp","yes",3,1,1,"2.34","-0.73","-1.37"
"9","A","Sev","yes",0,-1,0,"1.22","0.10","-1.27"
"10","A","Osa","yes",3,1,2,"0.85","0.37","-0.90"
"11","H","Atl","yes",3,1,1,"0.85","0.37","-0.53"
"12","A","Ath","yes",1,0,1,"0.59","0.56","0.03"
"13","H","Cel","yes",1,0,2,"2.24","-0.66","-0.63"
"14","A","Val","yes",0,-2,2,"1.18","0.12","-0.51"
"15","A","RSo","yes",0,-2,0,"1.10","0.19","-0.32"
"16","H","FCB","yes",1,0,2,"0.72","0.47","0.15"
"17","A","Vil","yes",3,1,2,"0.94","0.30","0.45"
"18","H","Ray","yes",1,0,1,"1.56","-0.16","0.29"
"19","A","RVa","yes",0,-1,0,"1.62","-0.20","0.09"
"20","H","Ala","yes",0,-2,1,"2.02","-0.50","-0.41"
"21","A","Mal","yes",3,1,1,"0.96","0.28","-0.12"
"22","H","Ath","yes",1,0,2,"1.19","0.12","-0.00"
"23","A","Cel","yes",0,-1,2,"0.66","0.51","0.50"
"24","H","RSo","yes",3,3,3,"1.67","-0.24","0.27"
"25","A","Get","no",NA,NA,NA,"1.39","-0.03","0.23"
"26","H","RMa","no",NA,NA,NA,"0.98","0.27","0.51"
"27","H","Lpa","no",NA,NA,NA,"1.92","-0.42","0.08"
"28","A","Leg","no",NA,NA,NA,"1.36","-0.01","0.07"
"29","H","Sev","no",NA,NA,NA,"1.73","-0.28","-0.21"
"30","A","FCB","no",NA,NA,NA,"0.56","0.59","0.38"
"31","H","Vil","no",NA,NA,NA,"0.97","0.28","0.66"
"32","A","Gir","no",NA,NA,NA,"1.04","0.23","0.89"
"33","H","RVa","no",NA,NA,NA,"2.52","-0.87","0.02"
"34","A","Esp","no",NA,NA,NA,"1.06","0.22","0.24"
"35","H","Osa","no",NA,NA,NA,"1.96","-0.45","-0.22"
"36","A","Ray","no",NA,NA,NA,"1.03","0.24","0.02"
"37","A","Atl","no",NA,NA,NA,"0.42","0.69","0.71"
"38","H","Val","no",NA,NA,NA,"2.30","-0.71","0.00"
