"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",1,0,1,"1.82","-0.29","-0.29"
"2","A","Ala","yes",1,0,0,"1.76","-0.25","-0.53"
"3","A","RMa","yes",0,-2,0,"0.30","0.79","0.26"
"4","H","Leg","yes",3,2,2,"2.03","-0.44","-0.18"
"5","H","Get","yes",3,1,2,"1.54","-0.09","-0.28"
"6","H","Mal","yes",0,-1,1,"1.58","-0.12","-0.39"
"7","A","Lpa","yes",1,0,1,"1.71","-0.22","-0.61"
"8","H","Esp","yes",3,1,1,"2.34","-0.66","-1.27"
"9","A","Sev","yes",0,-1,0,"1.36","0.03","-1.23"
"10","A","Osa","yes",3,1,2,"0.96","0.32","-0.92"
"11","H","Atl","yes",3,1,1,"0.84","0.41","-0.51"
"12","A","Ath","yes",1,0,1,"0.66","0.53","0.02"
"13","H","Cel","yes",1,0,2,"2.25","-0.59","-0.57"
"14","A","Val","yes",0,-2,2,"1.31","0.07","-0.50"
"15","A","RSo","yes",0,-2,0,"1.13","0.20","-0.30"
"16","H","FCB","yes",1,0,2,"0.71","0.49","0.19"
"17","A","Vil","yes",3,1,2,"1.05","0.25","0.44"
"18","H","Ray","yes",1,0,1,"1.57","-0.11","0.33"
"19","A","RVa","yes",0,-1,0,"1.75","-0.24","0.09"
"20","H","Ala","yes",0,-2,1,"2.03","-0.44","-0.35"
"21","A","Mal","yes",3,1,1,"1.08","0.23","-0.11"
"22","H","Ath","yes",1,0,2,"1.19","0.15","0.04"
"23","A","Cel","yes",0,-1,2,"0.75","0.46","0.51"
"24","H","RSo","yes",3,3,3,"1.67","-0.19","0.32"
"25","A","Get","yes",3,1,2,"1.62","-0.15","0.17"
"26","H","RMa","no",NA,NA,NA,"0.97","0.31","0.48"
"27","H","Lpa","no",NA,NA,NA,"1.92","-0.36","0.12"
"28","A","Leg","no",NA,NA,NA,"1.50","-0.07","0.06"
"29","H","Sev","no",NA,NA,NA,"1.74","-0.23","-0.18"
"30","A","FCB","no",NA,NA,NA,"0.65","0.54","0.36"
"31","H","Vil","no",NA,NA,NA,"0.96","0.32","0.68"
"32","A","Gir","no",NA,NA,NA,"1.18","0.16","0.85"
"33","H","RVa","no",NA,NA,NA,"2.54","-0.80","0.05"
"34","A","Esp","no",NA,NA,NA,"1.19","0.15","0.20"
"35","H","Osa","no",NA,NA,NA,"1.96","-0.39","-0.19"
"36","A","Ray","no",NA,NA,NA,"1.16","0.18","-0.01"
"37","A","Atl","no",NA,NA,NA,"0.49","0.65","0.64"
"38","H","Val","no",NA,NA,NA,"2.31","-0.64","-0.00"
