"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",1,0,1,"1.57","-0.20","-0.20"
"2","A","Ala","yes",1,0,0,"1.32","-0.01","-0.21"
"3","A","RMa","yes",0,-2,0,"0.24","0.81","0.61"
"4","H","Leg","yes",3,2,2,"1.70","-0.30","0.31"
"5","H","Get","yes",3,1,2,"1.70","-0.30","0.00"
"6","H","Mal","yes",0,-1,1,"1.31","0.00","0.00"
"7","A","Lpa","yes",1,0,1,"1.58","-0.21","-0.20"
"8","H","Esp","yes",3,1,1,"2.43","-0.86","-1.06"
"9","A","Sev","yes",0,-1,0,"1.29","0.01","-1.05"
"10","A","Osa","yes",3,1,2,"0.98","0.25","-0.80"
"11","H","Atl","yes",3,1,1,"0.81","0.38","-0.42"
"12","A","Ath","yes",1,0,1,"0.70","0.46","0.04"
"13","H","Cel","yes",1,0,2,"2.15","-0.64","-0.60"
"14","A","Val","yes",0,-2,2,"1.38","-0.06","-0.66"
"15","A","RSo","yes",0,-2,0,"1.24","0.05","-0.61"
"16","H","FCB","yes",1,0,2,"0.70","0.47","-0.14"
"17","A","Vil","yes",3,1,2,"0.97","0.26","0.12"
"18","H","Ray","yes",1,0,1,"1.49","-0.14","-0.02"
"19","A","RVa","yes",0,-1,0,"1.58","-0.21","-0.23"
"20","H","Ala","yes",0,-2,1,"1.83","-0.40","-0.63"
"21","A","Mal","yes",3,1,1,"1.03","0.21","-0.42"
"22","H","Ath","no",NA,NA,NA,"0.93","0.29","-0.13"
"23","A","Cel","no",NA,NA,NA,"0.83","0.36","0.23"
"24","H","RSo","no",NA,NA,NA,"1.37","-0.05","0.18"
"25","A","Get","no",NA,NA,NA,"1.48","-0.14","0.04"
"26","H","RMa","no",NA,NA,NA,"0.64","0.51","0.55"
"27","H","Lpa","no",NA,NA,NA,"1.56","-0.19","0.36"
"28","A","Leg","no",NA,NA,NA,"1.23","0.06","0.42"
"29","H","Sev","no",NA,NA,NA,"1.62","-0.24","0.18"
"30","A","FCB","no",NA,NA,NA,"0.77","0.41","0.58"
"31","H","Vil","no",NA,NA,NA,"0.97","0.26","0.84"
"32","A","Gir","no",NA,NA,NA,"1.07","0.18","1.03"
"33","H","RVa","no",NA,NA,NA,"2.35","-0.80","0.23"
"34","A","Esp","no",NA,NA,NA,"1.32","-0.01","0.22"
"35","H","Osa","no",NA,NA,NA,"1.80","-0.38","-0.16"
"36","A","Ray","no",NA,NA,NA,"1.03","0.21","0.05"
"37","A","Atl","no",NA,NA,NA,"0.41","0.69","0.74"
"38","H","Val","no",NA,NA,NA,"2.27","-0.74","0.00"
