"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",1,0,1,"2.13","-0.35","-0.35"
"2","A","Ala","yes",1,0,0,"1.75","-0.11","-0.46"
"3","A","RMa","yes",0,-2,0,"0.45","0.72","0.26"
"4","H","Leg","yes",3,2,2,"2.27","-0.44","-0.18"
"5","H","Get","yes",3,1,2,"1.81","-0.15","-0.33"
"6","H","Mal","yes",0,-1,1,"1.79","-0.13","-0.46"
"7","A","Lpa","yes",1,0,1,"1.87","-0.19","-0.65"
"8","H","Esp","yes",3,1,1,"2.25","-0.42","-1.07"
"9","A","Sev","yes",0,-1,0,"1.54","0.02","-1.05"
"10","A","Osa","yes",3,1,2,"1.16","0.26","-0.78"
"11","H","Atl","yes",3,1,1,"1.25","0.21","-0.58"
"12","A","Ath","yes",1,0,1,"0.83","0.48","-0.10"
"13","H","Cel","yes",1,0,2,"2.17","-0.37","-0.48"
"14","A","Val","yes",0,-2,2,"1.16","0.26","-0.21"
"15","A","RSo","yes",0,-2,0,"1.38","0.13","-0.09"
"16","H","FCB","yes",1,0,2,"0.80","0.49","0.40"
"17","A","Vil","yes",3,1,2,"1.22","0.22","0.63"
"18","H","Ray","yes",1,0,1,"1.83","-0.16","0.47"
"19","A","RVa","yes",0,-1,0,"1.98","-0.26","0.21"
"20","H","Ala","yes",0,-2,1,"2.12","-0.34","-0.13"
"21","A","Mal","yes",3,1,1,"1.30","0.17","0.04"
"22","H","Ath","yes",1,0,2,"1.50","0.05","0.09"
"23","A","Cel","yes",0,-1,2,"1.01","0.36","0.45"
"24","H","RSo","yes",3,3,3,"1.91","-0.21","0.24"
"25","A","Get","yes",3,1,2,"1.67","-0.06","0.19"
"26","H","RMa","yes",3,1,2,"1.25","0.21","0.39"
"27","H","Lpa","yes",3,1,1,"2.11","-0.34","0.06"
"28","A","Leg","yes",3,1,3,"1.60","-0.01","0.05"
"29","H","Sev","yes",3,1,2,"2.00","-0.27","-0.22"
"30","A","FCB","yes",1,0,1,"0.65","0.59","0.36"
"31","H","Vil","yes",0,-1,1,"1.24","0.21","0.58"
"32","A","Gir","no",NA,NA,NA,"1.53","0.03","0.61"
"33","H","RVa","no",NA,NA,NA,"2.70","-0.71","-0.10"
"34","A","Esp","no",NA,NA,NA,"1.21","0.23","0.13"
"35","H","Osa","no",NA,NA,NA,"2.20","-0.40","-0.27"
"36","A","Ray","no",NA,NA,NA,"1.49","0.06","-0.21"
"37","A","Atl","no",NA,NA,NA,"0.57","0.64","0.43"
"38","H","Val","no",NA,NA,NA,"2.25","-0.43","0.00"
