"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"1.03","0.39","0.39"
"2","A","Sev","yes",3,1,2,"2.11","-0.25","0.14"
"3","H","Cel","yes",3,1,4,"1.88","-0.11","0.03"
"4","A","Val","yes",1,0,1,"1.75","-0.04","-0.01"
"5","A","Mal","yes",3,1,2,"1.93","-0.14","-0.16"
"6","H","FCB","yes",0,-4,1,"0.54","0.68","0.53"
"7","A","Esp","yes",3,1,2,"1.81","-0.07","0.46"
"8","H","Lpa","yes",3,2,3,"1.77","-0.05","0.41"
"9","A","RMa","yes",0,-2,0,"0.78","0.54","0.95"
"10","H","Get","yes",1,0,1,"1.44","0.15","1.10"
"11","A","RVa","yes",3,1,2,"2.46","-0.46","0.65"
"12","H","Ala","yes",3,3,3,"1.79","-0.06","0.58"
"13","A","Osa","yes",1,0,2,"1.75","-0.03","0.55"
"14","H","Gir","yes",1,0,2,"1.81","-0.07","0.48"
"15","A","Ath","yes",0,-2,0,"1.38","0.18","0.66"
"16","H","Bet","yes",0,-1,1,"1.34","0.21","0.87"
"17","H","Ray","yes",1,0,1,"1.48","0.13","0.99"
"18","A","Leg","yes",3,3,5,"2.14","-0.26","0.73"
"19","A","RSo","yes",0,-1,0,"1.95","-0.16","0.57"
"20","H","Mal","yes",3,4,4,"1.42","0.16","0.73"
"21","A","Atl","yes",1,0,1,"1.04","0.38","1.12"
"22","H","RVa","yes",3,4,5,"2.55","-0.51","0.61"
"23","A","Lpa","yes",3,1,2,"2.22","-0.32","0.29"
"24","H","Val","yes",1,0,1,"1.96","-0.16","0.13"
"25","A","Ray","yes",3,1,1,"2.09","-0.23","-0.11"
"26","A","Ala","yes",0,-1,0,"2.25","-0.33","-0.44"
"27","H","RMa","yes",0,-1,1,"0.90","0.47","0.03"
"28","A","Get","yes",3,1,2,"2.19","-0.29","-0.27"
"29","H","Ath","yes",1,0,0,"1.17","0.31","0.04"
"30","A","Bet","yes",3,1,2,"1.52","0.10","0.15"
"31","H","RSo","yes",1,0,2,"1.56","0.08","0.22"
"32","A","Cel","no",NA,NA,NA,"1.59","0.06","0.28"
"33","H","Esp","no",NA,0,0,"1.95","-0.15","0.13"
"34","H","Osa","no",NA,NA,NA,"1.80","-0.06","0.06"
"35","A","Gir","no",NA,NA,NA,"2.13","-0.26","-0.20"
"36","H","Leg","no",NA,NA,NA,"1.97","-0.17","-0.36"
"37","A","FCB","no",NA,NA,NA,"1.11","0.34","-0.02"
"38","H","Sev","no",NA,NA,NA,"1.65","0.02","-0.00"
