"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"1.03","0.39","0.39"
"2","A","Sev","yes",3,1,2,"2.11","-0.25","0.14"
"3","H","Cel","yes",3,1,4,"1.88","-0.11","0.03"
"4","A","Val","yes",1,0,1,"1.81","-0.07","-0.05"
"5","A","Mal","yes",3,1,2,"1.93","-0.15","-0.19"
"6","H","FCB","yes",0,-4,1,"0.53","0.68","0.49"
"7","A","Esp","yes",3,1,2,"1.80","-0.07","0.42"
"8","H","Lpa","yes",3,2,3,"1.77","-0.05","0.38"
"9","A","RMa","yes",0,-2,0,"0.77","0.54","0.92"
"10","H","Get","yes",1,0,1,"1.43","0.15","1.07"
"11","A","RVa","yes",3,1,2,"2.46","-0.46","0.62"
"12","H","Ala","yes",3,3,3,"1.79","-0.06","0.55"
"13","A","Osa","yes",1,0,2,"1.74","-0.03","0.52"
"14","H","Gir","yes",1,0,2,"1.81","-0.07","0.45"
"15","A","Ath","yes",0,-2,0,"1.38","0.18","0.63"
"16","H","Bet","yes",0,-1,1,"1.34","0.21","0.84"
"17","H","Ray","yes",1,0,1,"1.47","0.13","0.96"
"18","A","Leg","yes",3,3,5,"2.13","-0.26","0.70"
"19","A","RSo","yes",0,-1,0,"1.95","-0.16","0.54"
"20","H","Mal","yes",3,4,4,"1.46","0.14","0.68"
"21","A","Atl","yes",1,0,1,"1.04","0.38","1.07"
"22","H","RVa","yes",3,4,5,"2.55","-0.51","0.55"
"23","A","Lpa","yes",3,1,2,"2.22","-0.32","0.24"
"24","H","Val","yes",1,0,1,"1.96","-0.16","0.07"
"25","A","Ray","yes",3,1,1,"2.08","-0.23","-0.16"
"26","A","Ala","yes",0,-1,0,"2.24","-0.33","-0.49"
"27","H","RMa","yes",0,-1,1,"0.90","0.47","-0.03"
"28","A","Get","yes",3,1,2,"2.18","-0.29","-0.32"
"29","H","Ath","yes",1,0,0,"1.16","0.31","-0.01"
"30","A","Bet","yes",3,1,2,"1.51","0.10","0.09"
"31","H","RSo","yes",1,0,2,"1.56","0.08","0.17"
"32","A","Cel","no",NA,NA,NA,"1.59","0.06","0.23"
"33","H","Esp","no",NA,0,0,"1.92","-0.14","0.09"
"34","H","Osa","no",NA,NA,NA,"1.79","-0.06","0.02"
"35","A","Gir","no",NA,NA,NA,"2.13","-0.26","-0.24"
"36","H","Leg","no",NA,NA,NA,"1.97","-0.17","-0.40"
"37","A","FCB","no",NA,NA,NA,"1.04","0.38","-0.02"
"38","H","Sev","no",NA,NA,NA,"1.65","0.02","-0.00"
