"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"0.88","0.46","0.46"
"2","A","Sev","yes",3,1,2,"1.90","-0.16","0.30"
"3","H","Cel","yes",3,1,4,"1.98","-0.22","0.08"
"4","A","Val","yes",1,0,1,"1.83","-0.12","-0.05"
"5","A","Mal","yes",3,1,2,"1.67","-0.03","-0.07"
"6","H","FCB","yes",0,-4,1,"0.62","0.62","0.55"
"7","A","Esp","yes",3,1,2,"1.79","-0.10","0.45"
"8","H","Lpa","yes",3,2,3,"1.90","-0.17","0.28"
"9","A","RMa","yes",0,-2,0,"0.55","0.66","0.94"
"10","H","Get","yes",1,0,1,"1.51","0.07","1.02"
"11","A","RVa","yes",3,1,2,"2.32","-0.43","0.59"
"12","H","Ala","yes",3,3,3,"1.89","-0.16","0.43"
"13","A","Osa","yes",1,0,2,"1.62","0.01","0.44"
"14","H","Gir","yes",1,0,2,"1.69","-0.04","0.40"
"15","A","Ath","yes",0,-2,0,"1.24","0.24","0.64"
"16","H","Bet","yes",0,-1,1,"1.53","0.06","0.70"
"17","H","Ray","yes",1,0,1,"1.48","0.09","0.79"
"18","A","Leg","yes",3,3,5,"1.91","-0.18","0.62"
"19","A","RSo","yes",0,-1,0,"1.82","-0.12","0.50"
"20","H","Mal","yes",3,4,4,"1.41","0.13","0.63"
"21","A","Atl","yes",1,0,1,"0.83","0.49","1.12"
"22","H","RVa","yes",3,4,5,"2.51","-0.54","0.58"
"23","A","Lpa","yes",3,1,2,"2.22","-0.36","0.21"
"24","H","Val","yes",1,0,1,"2.15","-0.32","-0.11"
"25","A","Ray","yes",3,1,1,"1.77","-0.09","-0.20"
"26","A","Ala","yes",0,-1,0,"2.08","-0.28","-0.48"
"27","H","RMa","yes",0,-1,1,"0.92","0.44","-0.04"
"28","A","Get","no",NA,NA,NA,"1.98","-0.22","-0.26"
"29","H","Ath","no",NA,NA,NA,"1.13","0.30","0.05"
"30","H","Esp","no",NA,0,0,"2.29","-0.41","-0.36"
"31","A","Bet","no",NA,NA,NA,"1.39","0.15","-0.21"
"32","H","RSo","no",NA,NA,NA,"1.60","0.02","-0.20"
"33","A","Cel","no",NA,NA,NA,"1.21","0.26","0.06"
"34","H","Osa","no",NA,NA,NA,"1.87","-0.15","-0.09"
"35","A","Gir","no",NA,NA,NA,"1.89","-0.16","-0.25"
"36","H","Leg","no",NA,NA,NA,"1.94","-0.19","-0.44"
"37","A","FCB","no",NA,NA,NA,"1.05","0.35","-0.08"
"38","H","Sev","no",NA,NA,NA,"1.49","0.08","-0.00"
