"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"1.08","0.36","0.36"
"2","A","Sev","yes",3,1,2,"2.05","-0.23","0.13"
"3","H","Cel","yes",3,1,4,"1.92","-0.15","-0.02"
"4","A","Val","yes",1,0,1,"1.74","-0.04","-0.06"
"5","A","Mal","yes",3,1,2,"1.87","-0.11","-0.17"
"6","H","FCB","yes",0,-4,1,"0.56","0.67","0.50"
"7","A","Esp","yes",3,1,2,"1.73","-0.03","0.46"
"8","H","Lpa","yes",3,2,3,"1.85","-0.10","0.36"
"9","A","RMa","yes",0,-2,0,"0.71","0.58","0.93"
"10","H","Get","yes",1,0,1,"1.48","0.12","1.05"
"11","A","RVa","yes",3,1,2,"2.42","-0.44","0.61"
"12","H","Ala","yes",3,3,3,"1.84","-0.10","0.51"
"13","A","Osa","yes",1,0,2,"1.60","0.05","0.56"
"14","H","Gir","yes",1,0,2,"1.87","-0.11","0.44"
"15","A","Ath","yes",0,-2,0,"1.25","0.25","0.70"
"16","H","Bet","yes",0,-1,1,"1.39","0.17","0.87"
"17","H","Ray","yes",1,0,1,"1.56","0.07","0.94"
"18","A","Leg","yes",3,3,5,"2.09","-0.25","0.69"
"19","A","RSo","yes",0,-1,0,"1.89","-0.13","0.56"
"20","H","Mal","yes",3,4,4,"1.51","0.10","0.66"
"21","A","Atl","yes",1,0,1,"0.91","0.46","1.12"
"22","H","RVa","yes",3,4,5,"2.59","-0.55","0.57"
"23","A","Lpa","yes",3,1,2,"2.17","-0.29","0.28"
"24","H","Val","yes",1,0,1,"2.02","-0.20","0.07"
"25","A","Ray","yes",3,1,1,"2.02","-0.21","-0.13"
"26","A","Ala","yes",0,-1,0,"2.10","-0.25","-0.39"
"27","H","RMa","yes",0,-1,1,"0.90","0.46","0.08"
"28","A","Get","yes",3,1,2,"2.15","-0.29","-0.21"
"29","H","Ath","yes",1,0,0,"1.20","0.28","0.08"
"30","A","Bet","yes",3,1,2,"1.42","0.15","0.23"
"31","H","RSo","yes",1,0,2,"1.70","-0.01","0.21"
"32","A","Cel","yes",0,-3,0,"1.39","0.17","0.38"
"33","H","Esp","yes",3,2,2,"2.02","-0.20","0.18"
"34","H","Osa","no",NA,NA,NA,"1.85","-0.11","0.07"
"35","A","Gir","no",NA,NA,NA,"2.07","-0.23","-0.16"
"36","H","Leg","no",NA,NA,NA,"2.02","-0.20","-0.37"
"37","A","FCB","no",NA,NA,NA,"0.97","0.42","0.05"
"38","H","Sev","no",NA,NA,NA,"1.76","-0.05","0.00"
