"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"0.93","0.44","0.44"
"2","A","Sev","yes",3,1,2,"1.90","-0.14","0.29"
"3","H","Cel","yes",3,1,4,"2.16","-0.30","-0.01"
"4","A","Val","yes",1,0,1,"1.84","-0.11","-0.12"
"5","A","Mal","yes",3,1,2,"1.72","-0.03","-0.15"
"6","H","FCB","yes",0,-4,1,"0.67","0.60","0.44"
"7","A","Esp","yes",3,1,2,"1.80","-0.08","0.36"
"8","H","Lpa","yes",3,2,3,"1.95","-0.17","0.19"
"9","A","RMa","yes",0,-2,0,"0.55","0.67","0.86"
"10","H","Get","yes",1,0,1,"1.57","0.05","0.91"
"11","A","RVa","yes",3,1,2,"2.25","-0.35","0.56"
"12","H","Ala","yes",3,3,3,"1.95","-0.17","0.38"
"13","A","Osa","yes",1,0,2,"1.63","0.02","0.40"
"14","H","Gir","yes",1,0,2,"1.75","-0.06","0.35"
"15","A","Ath","yes",0,-2,0,"1.25","0.25","0.60"
"16","H","Bet","yes",0,-1,1,"1.60","0.04","0.64"
"17","H","Ray","yes",1,0,1,"1.54","0.07","0.71"
"18","A","Leg","yes",3,3,5,"1.93","-0.16","0.55"
"19","A","RSo","yes",0,-1,0,"1.82","-0.09","0.46"
"20","H","Mal","yes",3,4,4,"1.48","0.11","0.56"
"21","A","Atl","yes",1,0,1,"0.84","0.50","1.06"
"22","H","RVa","yes",3,4,5,"2.54","-0.53","0.53"
"23","A","Lpa","yes",3,1,2,"2.22","-0.34","0.20"
"24","H","Val","yes",1,0,1,"2.22","-0.34","-0.14"
"25","A","Ray","yes",3,1,1,"1.78","-0.07","-0.21"
"26","H","Esp","no",NA,0,0,"2.29","-0.38","-0.59"
"27","A","Ala","yes",0,-1,0,"2.09","-0.25","-0.85"
"28","H","RMa","no",NA,NA,NA,"1.06","0.36","-0.48"
"29","A","Get","no",NA,NA,NA,"1.98","-0.19","-0.67"
"30","H","Ath","no",NA,NA,NA,"1.20","0.28","-0.39"
"31","A","Bet","no",NA,NA,NA,"1.40","0.16","-0.23"
"32","H","RSo","no",NA,NA,NA,"1.67","-0.00","-0.24"
"33","A","Cel","no",NA,NA,NA,"1.23","0.26","0.03"
"34","H","Osa","no",NA,NA,NA,"1.93","-0.16","-0.14"
"35","A","Gir","no",NA,NA,NA,"1.83","-0.10","-0.24"
"36","H","Leg","no",NA,NA,NA,"1.99","-0.20","-0.43"
"37","A","FCB","no",NA,NA,NA,"1.05","0.37","-0.06"
"38","H","Sev","no",NA,NA,NA,"1.56","0.06","-0.00"
