"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"0.91","0.47","0.47"
"2","A","Sev","yes",3,1,2,"2.00","-0.17","0.30"
"3","H","Cel","yes",3,1,4,"2.21","-0.29","0.01"
"4","A","Val","yes",1,0,1,"1.88","-0.10","-0.08"
"5","A","Mal","yes",3,1,2,"1.82","-0.06","-0.14"
"6","H","FCB","yes",0,-4,1,"0.74","0.57","0.42"
"7","A","Esp","yes",3,1,2,"1.83","-0.07","0.35"
"8","H","Lpa","yes",3,2,3,"1.80","-0.05","0.30"
"9","A","RMa","yes",0,-2,0,"0.69","0.60","0.90"
"10","H","Get","yes",1,0,1,"1.53","0.11","1.01"
"11","A","RVa","yes",3,1,2,"2.24","-0.30","0.70"
"12","H","Ala","yes",3,3,3,"1.98","-0.16","0.55"
"13","A","Osa","yes",1,0,2,"1.58","0.08","0.63"
"14","H","Gir","yes",1,0,2,"1.76","-0.03","0.60"
"15","A","Ath","yes",0,-2,0,"1.28","0.26","0.86"
"16","H","Bet","yes",0,-1,1,"1.75","-0.02","0.84"
"17","H","Ray","yes",1,0,1,"1.48","0.14","0.98"
"18","A","Leg","yes",3,3,5,"2.09","-0.22","0.76"
"19","A","RSo","yes",0,-1,0,"1.87","-0.09","0.67"
"20","H","Mal","yes",3,4,4,"1.51","0.12","0.79"
"21","A","Atl","yes",1,0,1,"0.99","0.42","1.21"
"22","H","RVa","yes",3,4,5,"2.49","-0.45","0.76"
"23","A","Lpa","yes",3,1,2,"2.26","-0.32","0.44"
"24","H","Val","yes",1,0,1,"2.29","-0.33","0.11"
"25","A","Ray","no",NA,NA,NA,"1.70","0.01","0.12"
"26","H","Esp","no",NA,NA,NA,"2.54","-0.48","-0.36"
"27","A","Ala","no",NA,NA,NA,"2.19","-0.27","-0.64"
"28","H","RMa","no",NA,NA,NA,"0.96","0.44","-0.19"
"29","A","Get","no",NA,NA,NA,"2.14","-0.25","-0.44"
"30","H","Ath","no",NA,NA,NA,"1.12","0.35","-0.09"
"31","A","Bet","no",NA,NA,NA,"1.81","-0.06","-0.15"
"32","H","RSo","no",NA,NA,NA,"1.56","0.09","-0.06"
"33","A","Cel","no",NA,NA,NA,"1.42","0.17","0.11"
"34","H","Osa","no",NA,NA,NA,"1.88","-0.10","0.02"
"35","A","Gir","no",NA,NA,NA,"1.82","-0.06","-0.04"
"36","H","Leg","no",NA,NA,NA,"1.92","-0.12","-0.16"
"37","A","FCB","no",NA,NA,NA,"1.34","0.22","0.06"
"38","H","Sev","no",NA,NA,NA,"1.82","-0.06","-0.00"
