"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"1.20","0.31","0.31"
"2","A","Sev","yes",3,1,2,"2.07","-0.19","0.11"
"3","H","Cel","yes",3,1,4,"1.88","-0.09","0.03"
"4","A","Val","yes",1,0,1,"1.72","0.01","0.04"
"5","A","Mal","yes",3,1,2,"1.99","-0.15","-0.11"
"6","H","FCB","yes",0,-4,1,"0.58","0.67","0.55"
"7","A","Esp","yes",3,1,2,"1.87","-0.08","0.48"
"8","H","Lpa","yes",3,2,3,"1.98","-0.14","0.33"
"9","A","RMa","yes",0,-2,0,"0.73","0.58","0.91"
"10","H","Get","yes",1,0,1,"1.70","0.02","0.93"
"11","A","RVa","yes",3,1,2,"2.49","-0.44","0.50"
"12","H","Ala","yes",3,3,3,"1.93","-0.11","0.39"
"13","A","Osa","yes",1,0,2,"1.66","0.04","0.43"
"14","H","Gir","yes",1,0,2,"1.85","-0.07","0.36"
"15","A","Ath","yes",0,-2,0,"1.28","0.26","0.63"
"16","H","Bet","yes",0,-1,1,"1.37","0.21","0.84"
"17","H","Ray","yes",1,0,1,"1.56","0.10","0.94"
"18","A","Leg","yes",3,3,5,"2.09","-0.20","0.73"
"19","A","RSo","yes",0,-1,0,"2.03","-0.17","0.56"
"20","H","Mal","yes",3,4,4,"1.67","0.04","0.60"
"21","A","Atl","yes",1,0,1,"0.93","0.46","1.06"
"22","H","RVa","yes",3,4,5,"2.58","-0.49","0.57"
"23","A","Lpa","yes",3,1,2,"2.32","-0.34","0.23"
"24","H","Val","yes",1,0,1,"1.97","-0.13","0.10"
"25","A","Ray","yes",3,1,1,"1.99","-0.15","-0.05"
"26","A","Ala","yes",0,-1,0,"2.14","-0.24","-0.28"
"27","H","RMa","yes",0,-1,1,"1.01","0.42","0.13"
"28","A","Get","yes",3,1,2,"2.21","-0.27","-0.14"
"29","H","Ath","yes",1,0,0,"1.31","0.25","0.10"
"30","A","Bet","yes",3,1,2,"1.56","0.10","0.21"
"31","H","RSo","yes",1,0,2,"1.79","-0.03","0.17"
"32","A","Cel","yes",0,-3,0,"1.41","0.19","0.36"
"33","H","Esp","yes",3,1,1,"2.14","-0.23","0.13"
"34","H","Osa","yes",3,2,4,"1.95","-0.12","0.01"
"35","A","Gir","yes",3,1,1,"2.06","-0.19","-0.18"
"36","H","Leg","no",NA,NA,NA,"2.07","-0.19","-0.38"
"37","A","FCB","no",NA,NA,NA,"0.94","0.46","0.08"
"38","H","Sev","no",NA,NA,NA,"1.87","-0.08","-0.00"
