"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"0.96","0.42","0.42"
"2","A","Sev","yes",3,1,2,"2.00","-0.20","0.22"
"3","H","Cel","yes",3,1,4,"2.02","-0.21","0.01"
"4","A","Val","yes",1,0,1,"1.77","-0.06","-0.05"
"5","A","Mal","yes",3,1,2,"1.72","-0.03","-0.09"
"6","H","FCB","yes",0,-4,1,"0.55","0.67","0.58"
"7","A","Esp","yes",3,1,2,"1.84","-0.11","0.47"
"8","H","Lpa","yes",3,2,3,"1.75","-0.05","0.42"
"9","A","RMa","yes",0,-2,0,"0.54","0.68","1.10"
"10","H","Get","yes",1,0,1,"1.43","0.14","1.24"
"11","A","RVa","yes",3,1,2,"2.35","-0.42","0.82"
"12","H","Ala","yes",3,3,3,"1.92","-0.15","0.67"
"13","A","Osa","yes",1,0,2,"1.75","-0.05","0.62"
"14","H","Gir","yes",1,0,2,"1.76","-0.06","0.56"
"15","A","Ath","yes",0,-2,0,"1.39","0.16","0.73"
"16","H","Bet","yes",0,-1,1,"1.46","0.12","0.85"
"17","H","Ray","yes",1,0,1,"1.41","0.15","1.00"
"18","A","Leg","yes",3,3,5,"2.03","-0.22","0.78"
"19","A","RSo","yes",0,-1,0,"1.82","-0.09","0.69"
"20","H","Mal","yes",3,4,4,"1.56","0.06","0.75"
"21","A","Atl","yes",1,0,1,"0.98","0.41","1.16"
"22","H","RVa","yes",3,4,5,"2.55","-0.53","0.63"
"23","A","Lpa","yes",3,1,2,"2.24","-0.35","0.28"
"24","H","Val","yes",1,0,1,"2.18","-0.31","-0.04"
"25","A","Ray","yes",3,1,1,"1.85","-0.11","-0.15"
"26","A","Ala","yes",0,-1,0,"2.17","-0.30","-0.45"
"27","H","RMa","yes",0,-1,1,"0.95","0.43","-0.02"
"28","A","Get","yes",3,1,2,"2.07","-0.25","-0.27"
"29","H","Ath","no",NA,NA,NA,"1.11","0.34","0.07"
"30","H","Esp","no",NA,0,0,"2.31","-0.39","-0.32"
"31","A","Bet","no",NA,NA,NA,"1.34","0.19","-0.13"
"32","H","RSo","no",NA,NA,NA,"1.65","0.01","-0.12"
"33","A","Cel","no",NA,NA,NA,"1.43","0.14","0.02"
"34","H","Osa","no",NA,NA,NA,"1.89","-0.14","-0.12"
"35","A","Gir","no",NA,NA,NA,"1.92","-0.16","-0.27"
"36","H","Leg","no",NA,NA,NA,"1.99","-0.19","-0.47"
"37","A","FCB","no",NA,NA,NA,"0.96","0.42","-0.05"
"38","H","Sev","no",NA,NA,NA,"1.59","0.05","0.00"
