"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"1.20","0.30","0.30"
"2","A","Sev","yes",3,1,2,"2.06","-0.21","0.09"
"3","H","Cel","yes",3,1,4,"1.98","-0.16","-0.07"
"4","A","Val","yes",1,0,1,"1.74","-0.02","-0.08"
"5","A","Mal","yes",3,1,2,"1.87","-0.09","-0.18"
"6","H","FCB","yes",0,-4,1,"0.59","0.66","0.48"
"7","A","Esp","yes",3,1,2,"1.74","-0.02","0.46"
"8","H","Lpa","yes",3,2,3,"1.91","-0.12","0.34"
"9","A","RMa","yes",0,-2,0,"0.72","0.58","0.92"
"10","H","Get","yes",1,0,1,"1.64","0.04","0.96"
"11","A","RVa","yes",3,1,2,"2.43","-0.42","0.54"
"12","H","Ala","yes",3,3,3,"1.90","-0.11","0.43"
"13","A","Osa","yes",1,0,2,"1.60","0.06","0.50"
"14","H","Gir","yes",1,0,2,"1.93","-0.13","0.37"
"15","A","Ath","yes",0,-2,0,"1.26","0.26","0.63"
"16","H","Bet","yes",0,-1,1,"1.46","0.15","0.78"
"17","H","Ray","yes",1,0,1,"1.62","0.05","0.83"
"18","A","Leg","yes",3,3,5,"2.10","-0.23","0.60"
"19","A","RSo","yes",0,-1,0,"1.89","-0.11","0.49"
"20","H","Mal","yes",3,4,4,"1.58","0.08","0.57"
"21","A","Atl","yes",1,0,1,"0.92","0.46","1.03"
"22","H","RVa","yes",3,4,5,"2.62","-0.53","0.50"
"23","A","Lpa","yes",3,1,2,"2.24","-0.31","0.19"
"24","H","Val","yes",1,0,1,"1.96","-0.15","0.04"
"25","A","Ray","yes",3,1,1,"1.94","-0.13","-0.09"
"26","A","Ala","yes",0,-1,0,"2.09","-0.23","-0.32"
"27","H","RMa","yes",0,-1,1,"0.95","0.44","0.12"
"28","A","Get","yes",3,1,2,"2.16","-0.26","-0.14"
"29","H","Ath","yes",1,0,0,"1.26","0.26","0.12"
"30","A","Bet","yes",3,1,2,"1.43","0.16","0.28"
"31","H","RSo","yes",1,0,2,"1.76","-0.03","0.25"
"32","A","Cel","yes",0,-3,0,"1.40","0.18","0.43"
"33","H","Esp","yes",3,1,1,"2.07","-0.21","0.21"
"34","H","Osa","yes",3,2,4,"1.96","-0.15","0.07"
"35","A","Gir","no",NA,NA,NA,"2.07","-0.21","-0.14"
"36","H","Leg","no",NA,NA,NA,"2.07","-0.21","-0.36"
"37","A","FCB","no",NA,NA,NA,"0.98","0.43","0.07"
"38","H","Sev","no",NA,NA,NA,"1.83","-0.07","-0.00"
