"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"0.79","0.53","0.53"
"2","A","Sev","yes",3,1,2,"1.93","-0.15","0.37"
"3","H","Cel","yes",3,1,4,"2.17","-0.30","0.07"
"4","A","Val","yes",1,0,1,"1.85","-0.10","-0.03"
"5","A","Mal","yes",3,1,2,"1.73","-0.04","-0.06"
"6","H","FCB","yes",0,-4,1,"0.69","0.59","0.53"
"7","A","Esp","yes",3,1,2,"1.78","-0.07","0.46"
"8","H","Lpa","yes",3,2,3,"1.92","-0.14","0.32"
"9","A","RMa","yes",0,-2,0,"0.59","0.65","0.96"
"10","H","Get","yes",1,0,1,"1.60","0.04","1.00"
"11","A","RVa","yes",3,1,2,"2.26","-0.35","0.65"
"12","H","Ala","yes",3,3,3,"1.95","-0.16","0.49"
"13","A","Osa","yes",1,0,2,"1.65","0.02","0.51"
"14","H","Gir","yes",1,0,2,"1.78","-0.06","0.45"
"15","A","Ath","yes",0,-2,0,"1.18","0.29","0.74"
"16","H","Bet","yes",0,-1,1,"1.62","0.03","0.78"
"17","H","Ray","yes",1,0,1,"1.54","0.08","0.86"
"18","A","Leg","yes",3,3,5,"1.94","-0.16","0.70"
"19","A","RSo","yes",0,-1,0,"1.73","-0.03","0.67"
"20","H","Mal","yes",3,4,4,"1.52","0.09","0.76"
"21","A","Atl","yes",1,0,1,"0.84","0.50","1.26"
"22","H","RVa","yes",3,4,5,"2.55","-0.52","0.74"
"23","A","Lpa","yes",3,1,2,"2.23","-0.33","0.41"
"24","H","Val","yes",1,0,1,"2.24","-0.33","0.07"
"25","A","Ray","yes",3,1,1,"1.79","-0.07","-0.00"
"26","A","Ala","yes",0,-1,0,"2.11","-0.26","-0.26"
"27","H","RMa","no",NA,NA,NA,"1.06","0.37","0.11"
"28","A","Get","no",NA,NA,NA,"2.14","-0.28","-0.17"
"29","H","Ath","no",NA,NA,NA,"1.21","0.28","0.11"
"30","A","Bet","no",NA,NA,NA,"1.47","0.12","0.23"
"31","H","RSo","no",NA,NA,NA,"1.68","-0.00","0.23"
"32","A","Cel","no",NA,NA,NA,"1.23","0.27","0.49"
"33","H","Osa","no",NA,NA,NA,"1.95","-0.17","0.33"
"34","A","Gir","no",NA,NA,NA,"1.85","-0.11","0.22"
"35","H","Leg","no",NA,NA,NA,"2.01","-0.20","0.02"
"36","A","FCB","no",NA,NA,NA,"1.05","0.37","0.39"
"37","H","Sev","no",NA,NA,NA,"1.71","-0.02","0.38"
"38","H","Esp","no",NA,NA,NA,"2.31","-0.38","-0.00"
