"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"0.95","0.42","0.42"
"2","A","Sev","yes",3,1,2,"1.92","-0.18","0.23"
"3","H","Cel","yes",3,1,4,"2.01","-0.24","-0.00"
"4","A","Val","yes",1,0,1,"1.81","-0.12","-0.12"
"5","A","Mal","yes",3,1,2,"1.64","-0.01","-0.13"
"6","H","FCB","yes",0,-4,1,"0.55","0.66","0.53"
"7","A","Esp","yes",3,1,2,"1.77","-0.09","0.44"
"8","H","Lpa","yes",3,2,3,"1.92","-0.18","0.26"
"9","A","RMa","yes",0,-2,0,"0.50","0.69","0.95"
"10","H","Get","yes",1,0,1,"1.40","0.14","1.09"
"11","A","RVa","yes",3,1,2,"2.31","-0.42","0.67"
"12","H","Ala","yes",3,3,3,"1.91","-0.18","0.49"
"13","A","Osa","yes",1,0,2,"1.69","-0.04","0.45"
"14","H","Gir","yes",1,0,2,"1.71","-0.05","0.40"
"15","A","Ath","yes",0,-2,0,"1.21","0.26","0.66"
"16","H","Bet","yes",0,-1,1,"1.45","0.11","0.76"
"17","H","Ray","yes",1,0,1,"1.42","0.13","0.89"
"18","A","Leg","yes",3,3,5,"1.96","-0.21","0.68"
"19","A","RSo","yes",0,-1,0,"1.76","-0.08","0.60"
"20","H","Mal","yes",3,4,4,"1.45","0.11","0.71"
"21","A","Atl","yes",1,0,1,"0.92","0.44","1.15"
"22","H","RVa","yes",3,4,5,"2.55","-0.57","0.58"
"23","A","Lpa","yes",3,1,2,"2.20","-0.35","0.22"
"24","H","Val","yes",1,0,1,"2.17","-0.34","-0.11"
"25","A","Ray","yes",3,1,1,"1.79","-0.10","-0.21"
"26","A","Ala","yes",0,-1,0,"2.11","-0.30","-0.51"
"27","H","RMa","yes",0,-1,1,"0.94","0.42","-0.09"
"28","A","Get","no",NA,NA,NA,"1.96","-0.20","-0.29"
"29","H","Ath","no",NA,NA,NA,"1.08","0.33","0.04"
"30","H","Esp","no",NA,0,0,"2.30","-0.42","-0.38"
"31","A","Bet","no",NA,NA,NA,"1.34","0.17","-0.21"
"32","H","RSo","no",NA,NA,NA,"1.63","-0.00","-0.21"
"33","A","Cel","no",NA,NA,NA,"1.18","0.28","0.07"
"34","H","Osa","no",NA,NA,NA,"1.92","-0.18","-0.12"
"35","A","Gir","no",NA,NA,NA,"1.86","-0.15","-0.26"
"36","H","Leg","no",NA,NA,NA,"1.97","-0.22","-0.48"
"37","A","FCB","no",NA,NA,NA,"0.96","0.41","-0.07"
"38","H","Sev","no",NA,NA,NA,"1.52","0.07","-0.00"
