"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"0.95","0.44","0.44"
"2","A","Sev","yes",3,1,2,"2.09","-0.22","0.22"
"3","H","Cel","yes",3,1,4,"1.90","-0.11","0.11"
"4","A","Val","yes",1,0,1,"1.75","-0.02","0.09"
"5","A","Mal","yes",3,1,2,"1.89","-0.10","-0.01"
"6","H","FCB","yes",0,-4,1,"0.57","0.67","0.65"
"7","A","Esp","yes",3,1,2,"1.89","-0.10","0.55"
"8","H","Lpa","yes",3,2,3,"1.83","-0.07","0.48"
"9","A","RMa","yes",0,-2,0,"0.83","0.51","1.00"
"10","H","Get","yes",1,0,1,"1.41","0.18","1.17"
"11","A","RVa","yes",3,1,2,"2.41","-0.41","0.76"
"12","H","Ala","yes",3,3,3,"1.84","-0.07","0.69"
"13","A","Osa","yes",1,0,2,"1.75","-0.02","0.67"
"14","H","Gir","yes",1,0,2,"1.86","-0.09","0.58"
"15","A","Ath","yes",0,-2,0,"1.38","0.20","0.78"
"16","H","Bet","yes",0,-1,1,"1.48","0.14","0.91"
"17","H","Ray","yes",1,0,1,"1.52","0.11","1.02"
"18","A","Leg","yes",3,3,5,"2.13","-0.25","0.78"
"19","A","RSo","yes",0,-1,0,"1.95","-0.14","0.64"
"20","H","Mal","yes",3,4,4,"1.48","0.14","0.78"
"21","A","Atl","yes",1,0,1,"1.03","0.40","1.18"
"22","H","RVa","yes",3,4,5,"2.58","-0.51","0.67"
"23","A","Lpa","yes",3,1,2,"2.34","-0.36","0.31"
"24","H","Val","yes",1,0,1,"2.01","-0.17","0.14"
"25","A","Ray","yes",3,1,1,"2.05","-0.19","-0.06"
"26","A","Ala","yes",0,-1,0,"2.25","-0.31","-0.37"
"27","H","RMa","yes",0,-1,1,"0.95","0.45","0.08"
"28","A","Get","yes",3,1,2,"2.19","-0.28","-0.20"
"29","H","Ath","yes",1,0,0,"1.18","0.31","0.11"
"30","A","Bet","yes",3,1,2,"1.51","0.12","0.23"
"31","H","RSo","no",NA,NA,NA,"1.61","0.06","0.29"
"32","A","Cel","no",NA,NA,NA,"1.59","0.07","0.37"
"33","H","Esp","no",NA,0,0,"2.00","-0.17","0.20"
"34","H","Osa","no",NA,NA,NA,"1.95","-0.14","0.06"
"35","A","Gir","no",NA,NA,NA,"2.08","-0.21","-0.15"
"36","H","Leg","no",NA,NA,NA,"2.03","-0.18","-0.33"
"37","A","FCB","no",NA,NA,NA,"1.15","0.33","-0.00"
"38","H","Sev","no",NA,NA,NA,"1.71","0.00","-0.00"
