"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"0.83","0.53","0.53"
"2","A","Sev","yes",3,1,2,"2.08","-0.18","0.35"
"3","H","Cel","yes",3,1,4,"2.24","-0.27","0.08"
"4","A","Val","yes",1,0,1,"2.05","-0.16","-0.08"
"5","A","Mal","yes",3,1,2,"1.84","-0.04","-0.12"
"6","H","FCB","yes",0,-4,1,"0.70","0.60","0.48"
"7","A","Esp","yes",3,1,2,"1.94","-0.10","0.38"
"8","H","Lpa","yes",3,2,3,"1.90","-0.08","0.30"
"9","A","RMa","yes",0,-2,0,"0.70","0.60","0.90"
"10","H","Get","yes",1,0,1,"1.53","0.13","1.04"
"11","A","RVa","yes",3,1,2,"2.37","-0.34","0.69"
"12","H","Ala","yes",3,3,3,"2.01","-0.14","0.55"
"13","A","Osa","yes",1,0,2,"1.71","0.03","0.58"
"14","H","Gir","yes",1,0,2,"1.80","-0.02","0.56"
"15","A","Ath","yes",0,-2,0,"1.34","0.24","0.80"
"16","H","Bet","yes",0,-1,1,"1.65","0.06","0.86"
"17","H","Ray","yes",1,0,1,"1.55","0.12","0.98"
"18","A","Leg","yes",3,3,5,"2.20","-0.25","0.73"
"19","A","RSo","yes",0,-1,0,"1.89","-0.07","0.66"
"20","H","Mal","yes",3,4,4,"1.52","0.14","0.80"
"21","A","Atl","yes",1,0,1,"1.07","0.39","1.19"
"22","H","RVa","yes",3,4,5,"2.53","-0.44","0.75"
"23","A","Lpa","yes",3,1,2,"2.34","-0.33","0.42"
"24","H","Val","yes",1,0,1,"2.30","-0.30","0.12"
"25","A","Ray","yes",3,1,1,"1.91","-0.09","0.03"
"26","H","Esp","no",NA,NA,NA,"2.33","-0.32","-0.29"
"27","A","Ala","no",NA,NA,NA,"2.37","-0.35","-0.63"
"28","H","RMa","no",NA,NA,NA,"0.96","0.46","-0.18"
"29","A","Get","no",NA,NA,NA,"2.28","-0.29","-0.47"
"30","H","Ath","no",NA,NA,NA,"1.18","0.33","-0.14"
"31","A","Bet","no",NA,NA,NA,"1.79","-0.02","-0.16"
"32","H","RSo","no",NA,NA,NA,"1.66","0.06","-0.10"
"33","A","Cel","no",NA,NA,NA,"1.46","0.17","0.07"
"34","H","Osa","no",NA,NA,NA,"1.95","-0.11","-0.04"
"35","A","Gir","no",NA,NA,NA,"1.93","-0.10","-0.13"
"36","H","Leg","no",NA,NA,NA,"2.02","-0.14","-0.28"
"37","A","FCB","no",NA,NA,NA,"1.31","0.25","-0.02"
"38","H","Sev","no",NA,NA,NA,"1.72","0.02","-0.00"
