"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"0.96","0.43","0.43"
"2","A","Sev","yes",3,1,2,"1.93","-0.13","0.30"
"3","H","Cel","yes",3,1,4,"2.25","-0.32","-0.02"
"4","A","Val","yes",1,0,1,"2.01","-0.18","-0.20"
"5","A","Mal","yes",3,1,2,"1.67","0.02","-0.19"
"6","H","FCB","yes",0,-4,1,"0.84","0.51","0.32"
"7","A","Esp","yes",3,1,2,"1.95","-0.15","0.17"
"8","H","Lpa","yes",3,2,3,"1.74","-0.02","0.15"
"9","A","RMa","yes",0,-2,0,"0.51","0.70","0.85"
"10","H","Get","yes",1,0,1,"1.87","-0.10","0.75"
"11","A","RVa","yes",3,1,2,"2.17","-0.27","0.48"
"12","H","Ala","yes",3,3,3,"2.00","-0.18","0.30"
"13","A","Osa","yes",1,0,2,"1.61","0.05","0.35"
"14","H","Gir","yes",1,0,2,"1.75","-0.03","0.33"
"15","A","Ath","yes",0,-2,0,"1.27","0.25","0.58"
"16","H","Bet","yes",0,-1,1,"1.74","-0.03","0.55"
"17","H","Ray","yes",1,0,1,"1.66","0.02","0.58"
"18","A","Leg","yes",3,3,5,"1.87","-0.10","0.48"
"19","A","RSo","yes",0,-1,0,"1.87","-0.10","0.38"
"20","H","Mal","yes",3,4,4,"1.49","0.12","0.50"
"21","A","Atl","yes",1,0,1,"0.82","0.52","1.02"
"22","H","RVa","no",NA,NA,NA,"2.46","-0.45","0.57"
"23","A","Lpa","no",NA,NA,NA,"2.16","-0.27","0.30"
"24","H","Val","no",NA,NA,NA,"2.38","-0.40","-0.10"
"25","A","Ray","no",NA,NA,NA,"1.66","0.02","-0.08"
"26","H","Esp","no",NA,NA,NA,"2.52","-0.48","-0.56"
"27","A","Ala","no",NA,NA,NA,"2.03","-0.19","-0.75"
"28","H","RMa","no",NA,NA,NA,"0.77","0.55","-0.21"
"29","A","Get","no",NA,NA,NA,"2.09","-0.23","-0.44"
"30","H","Ath","no",NA,NA,NA,"1.10","0.36","-0.08"
"31","A","Bet","no",NA,NA,NA,"1.76","-0.04","-0.12"
"32","H","RSo","no",NA,NA,NA,"1.55","0.09","-0.03"
"33","A","Cel","no",NA,NA,NA,"1.44","0.15","0.12"
"34","H","Osa","no",NA,NA,NA,"1.96","-0.15","-0.03"
"35","A","Gir","no",NA,NA,NA,"1.71","-0.00","-0.03"
"36","H","Leg","no",NA,NA,NA,"1.88","-0.10","-0.14"
"37","A","FCB","no",NA,NA,NA,"1.37","0.20","0.06"
"38","H","Sev","no",NA,NA,NA,"1.80","-0.06","-0.00"
