"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"0.60","0.63","0.63"
"2","A","Sev","yes",3,1,2,"1.81","-0.13","0.49"
"3","H","Cel","yes",3,1,4,"2.16","-0.35","0.14"
"4","A","Val","yes",1,0,1,"2.17","-0.36","-0.22"
"5","A","Mal","yes",3,1,2,"1.43","0.10","-0.12"
"6","H","FCB","yes",0,-4,1,"0.59","0.63","0.52"
"7","A","Esp","yes",3,1,2,"2.01","-0.26","0.25"
"8","H","Lpa","yes",3,2,3,"1.59","0.00","0.26"
"9","A","RMa","yes",0,-2,0,"0.56","0.65","0.91"
"10","H","Get","yes",1,0,1,"1.90","-0.19","0.72"
"11","A","RVa","yes",3,1,2,"2.09","-0.31","0.40"
"12","H","Ala","yes",3,3,3,"2.08","-0.30","0.10"
"13","A","Osa","yes",1,0,2,"1.54","0.03","0.13"
"14","H","Gir","yes",1,0,2,"1.42","0.11","0.24"
"15","A","Ath","yes",0,-2,0,"1.14","0.29","0.53"
"16","H","Bet","yes",0,-1,1,"1.72","-0.08","0.45"
"17","H","Ray","yes",1,0,1,"1.46","0.08","0.54"
"18","A","Leg","yes",3,3,5,"2.06","-0.29","0.25"
"19","A","RSo","yes",0,-1,0,"1.68","-0.05","0.19"
"20","H","Mal","no",NA,NA,NA,"1.15","0.28","0.47"
"21","A","Atl","no",NA,NA,NA,"0.67","0.58","1.05"
"22","H","RVa","no",NA,NA,NA,"2.27","-0.42","0.63"
"23","A","Lpa","no",NA,NA,NA,"2.15","-0.35","0.28"
"24","H","Val","no",NA,NA,NA,"2.24","-0.41","-0.12"
"25","A","Ray","no",NA,NA,NA,"1.78","-0.11","-0.24"
"26","H","Esp","no",NA,NA,NA,"2.50","-0.56","-0.80"
"27","A","Ala","no",NA,NA,NA,"1.97","-0.24","-1.04"
"28","H","RMa","no",NA,NA,NA,"0.64","0.60","-0.44"
"29","A","Get","no",NA,NA,NA,"2.11","-0.33","-0.77"
"30","H","Ath","no",NA,NA,NA,"1.04","0.35","-0.42"
"31","A","Bet","no",NA,NA,NA,"1.53","0.04","-0.38"
"32","H","RSo","no",NA,NA,NA,"1.15","0.28","-0.10"
"33","A","Cel","no",NA,NA,NA,"1.19","0.25","0.15"
"34","H","Osa","no",NA,NA,NA,"1.76","-0.11","0.05"
"35","A","Gir","no",NA,NA,NA,"1.44","0.10","0.14"
"36","H","Leg","no",NA,NA,NA,"1.75","-0.10","0.04"
"37","A","FCB","no",NA,NA,NA,"1.41","0.12","0.16"
"38","H","Sev","no",NA,NA,NA,"1.85","-0.16","-0.00"
