"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"0.80","0.53","0.53"
"2","A","Sev","yes",3,1,2,"1.80","-0.07","0.46"
"3","H","Cel","yes",3,1,4,"2.07","-0.22","0.24"
"4","A","Val","yes",1,0,1,"2.18","-0.29","-0.05"
"5","A","Mal","yes",3,1,2,"1.63","0.04","-0.02"
"6","H","FCB","yes",0,-4,1,"0.63","0.63","0.61"
"7","A","Esp","yes",3,1,2,"1.93","-0.14","0.47"
"8","H","Lpa","yes",3,2,3,"1.61","0.05","0.52"
"9","A","RMa","yes",0,-2,0,"0.70","0.59","1.10"
"10","H","Get","yes",1,0,1,"2.20","-0.30","0.80"
"11","A","RVa","yes",3,1,2,"2.35","-0.39","0.41"
"12","H","Ala","yes",3,3,3,"2.11","-0.25","0.16"
"13","A","Osa","yes",1,0,2,"1.49","0.12","0.28"
"14","H","Gir","yes",1,0,2,"1.62","0.04","0.32"
"15","A","Ath","yes",0,-2,0,"1.31","0.22","0.54"
"16","H","Bet","yes",0,-1,1,"1.58","0.07","0.61"
"17","H","Ray","no",NA,NA,NA,"1.51","0.11","0.72"
"18","A","Leg","no",NA,NA,NA,"2.12","-0.25","0.46"
"19","A","RSo","no",NA,NA,NA,"2.01","-0.19","0.27"
"20","H","Mal","no",NA,NA,NA,"1.29","0.24","0.51"
"21","A","Atl","no",NA,NA,NA,"0.92","0.46","0.97"
"22","H","RVa","no",NA,NA,NA,"2.26","-0.34","0.63"
"23","A","Lpa","no",NA,NA,NA,"2.20","-0.30","0.33"
"24","H","Val","no",NA,NA,NA,"2.41","-0.42","-0.10"
"25","A","Ray","no",NA,NA,NA,"2.03","-0.20","-0.30"
"26","H","Esp","no",NA,NA,NA,"2.44","-0.45","-0.75"
"27","A","Ala","no",NA,NA,NA,"1.96","-0.16","-0.91"
"28","H","RMa","no",NA,NA,NA,"0.80","0.53","-0.38"
"29","A","Get","no",NA,NA,NA,"2.20","-0.30","-0.68"
"30","H","Ath","no",NA,NA,NA,"1.26","0.25","-0.43"
"31","A","Bet","no",NA,NA,NA,"1.61","0.05","-0.38"
"32","H","RSo","no",NA,NA,NA,"1.11","0.34","-0.04"
"33","A","Cel","no",NA,NA,NA,"1.61","0.05","0.01"
"34","H","Osa","no",NA,NA,NA,"1.75","-0.04","-0.03"
"35","A","Gir","no",NA,NA,NA,"1.68","0.00","-0.03"
"36","H","Leg","no",NA,NA,NA,"1.78","-0.05","-0.08"
"37","A","FCB","no",NA,NA,NA,"1.45","0.14","0.06"
"38","H","Sev","no",NA,NA,NA,"1.80","-0.06","0.00"
