"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"0.63","0.63","0.63"
"2","A","Sev","yes",3,1,2,"1.89","-0.12","0.51"
"3","H","Cel","yes",3,1,4,"2.12","-0.25","0.26"
"4","A","Val","yes",1,0,1,"2.31","-0.37","-0.11"
"5","A","Mal","yes",3,1,2,"1.64","0.03","-0.07"
"6","H","FCB","yes",0,-4,1,"0.59","0.65","0.58"
"7","A","Esp","yes",3,1,2,"2.13","-0.26","0.32"
"8","H","Lpa","yes",3,2,3,"1.56","0.08","0.40"
"9","A","RMa","yes",0,-2,0,"0.67","0.60","1.00"
"10","H","Get","yes",1,0,1,"2.18","-0.29","0.71"
"11","A","RVa","yes",3,1,2,"2.39","-0.41","0.30"
"12","H","Ala","yes",3,3,3,"2.07","-0.23","0.08"
"13","A","Osa","yes",1,0,2,"1.70","-0.00","0.07"
"14","H","Gir","yes",1,0,2,"1.56","0.08","0.15"
"15","A","Ath","yes",0,-2,0,"1.33","0.21","0.37"
"16","H","Bet","yes",0,-1,1,"1.54","0.09","0.45"
"17","H","Ray","yes",1,0,1,"1.48","0.12","0.58"
"18","A","Leg","yes",3,3,5,"2.21","-0.30","0.27"
"19","A","RSo","no",NA,NA,NA,"2.06","-0.21","0.06"
"20","H","Mal","no",NA,NA,NA,"1.14","0.33","0.39"
"21","A","Atl","no",NA,NA,NA,"0.92","0.45","0.84"
"22","H","RVa","no",NA,NA,NA,"2.27","-0.34","0.50"
"23","A","Lpa","no",NA,NA,NA,"2.18","-0.29","0.21"
"24","H","Val","no",NA,NA,NA,"2.32","-0.37","-0.16"
"25","A","Ray","no",NA,NA,NA,"1.96","-0.16","-0.32"
"26","H","Esp","no",NA,NA,NA,"2.50","-0.48","-0.80"
"27","A","Ala","no",NA,NA,NA,"2.00","-0.18","-0.98"
"28","H","RMa","no",NA,NA,NA,"0.66","0.61","-0.37"
"29","A","Get","no",NA,NA,NA,"2.31","-0.37","-0.74"
"30","H","Ath","no",NA,NA,NA,"1.02","0.40","-0.34"
"31","A","Bet","no",NA,NA,NA,"1.75","-0.03","-0.38"
"32","H","RSo","no",NA,NA,NA,"1.18","0.30","-0.08"
"33","A","Cel","no",NA,NA,NA,"1.45","0.14","0.07"
"34","H","Osa","no",NA,NA,NA,"1.73","-0.02","0.04"
"35","A","Gir","no",NA,NA,NA,"1.67","0.01","0.05"
"36","H","Leg","no",NA,NA,NA,"1.74","-0.03","0.02"
"37","A","FCB","no",NA,NA,NA,"1.64","0.03","0.05"
"38","H","Sev","no",NA,NA,NA,"1.78","-0.05","-0.00"
