"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"0.61","0.64","0.64"
"2","A","Sev","yes",3,1,2,"2.00","-0.18","0.45"
"3","H","Cel","yes",3,1,4,"2.13","-0.26","0.20"
"4","A","Val","yes",1,0,1,"2.31","-0.36","-0.17"
"5","A","Mal","yes",3,1,2,"1.62","0.04","-0.13"
"6","H","FCB","yes",0,-4,1,"0.59","0.65","0.53"
"7","A","Esp","yes",3,1,2,"2.16","-0.28","0.25"
"8","H","Lpa","yes",3,2,3,"1.57","0.07","0.32"
"9","A","RMa","yes",0,-2,0,"0.68","0.60","0.91"
"10","H","Get","yes",1,0,1,"2.18","-0.29","0.62"
"11","A","RVa","yes",3,1,2,"2.24","-0.32","0.30"
"12","H","Ala","yes",3,3,3,"2.09","-0.23","0.07"
"13","A","Osa","yes",1,0,2,"1.72","-0.01","0.05"
"14","H","Gir","yes",1,0,2,"1.40","0.17","0.22"
"15","A","Ath","yes",0,-2,0,"1.33","0.21","0.43"
"16","H","Bet","yes",0,-1,1,"1.71","-0.01","0.42"
"17","H","Ray","yes",1,0,1,"1.47","0.13","0.55"
"18","A","Leg","yes",3,3,5,"2.20","-0.30","0.25"
"19","A","RSo","no",NA,NA,NA,"2.06","-0.22","0.03"
"20","H","Mal","no",NA,NA,NA,"1.13","0.33","0.36"
"21","A","Atl","no",NA,NA,NA,"0.90","0.47","0.83"
"22","H","RVa","no",NA,NA,NA,"2.25","-0.33","0.50"
"23","A","Lpa","no",NA,NA,NA,"2.18","-0.29","0.21"
"24","H","Val","no",NA,NA,NA,"2.24","-0.33","-0.12"
"25","A","Ray","no",NA,NA,NA,"1.96","-0.16","-0.28"
"26","H","Esp","no",NA,NA,NA,"2.48","-0.47","-0.75"
"27","A","Ala","no",NA,NA,NA,"2.13","-0.26","-1.01"
"28","H","RMa","no",NA,NA,NA,"0.65","0.62","-0.39"
"29","A","Get","no",NA,NA,NA,"2.30","-0.36","-0.75"
"30","H","Ath","no",NA,NA,NA,"1.01","0.40","-0.35"
"31","A","Bet","no",NA,NA,NA,"1.75","-0.04","-0.39"
"32","H","RSo","no",NA,NA,NA,"1.17","0.31","-0.08"
"33","A","Cel","no",NA,NA,NA,"1.42","0.16","0.08"
"34","H","Osa","no",NA,NA,NA,"1.74","-0.03","0.05"
"35","A","Gir","no",NA,NA,NA,"1.64","0.03","0.07"
"36","H","Leg","no",NA,NA,NA,"1.74","-0.03","0.04"
"37","A","FCB","no",NA,NA,NA,"1.64","0.03","0.07"
"38","H","Sev","no",NA,NA,NA,"1.81","-0.07","-0.00"
