"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"0.63","0.62","0.62"
"2","A","Sev","yes",3,1,2,"1.79","-0.09","0.53"
"3","H","Cel","yes",3,1,4,"2.03","-0.23","0.29"
"4","A","Val","yes",1,0,1,"2.15","-0.31","-0.02"
"5","A","Mal","yes",3,1,2,"1.55","0.06","0.04"
"6","H","FCB","yes",0,-4,1,"0.59","0.64","0.68"
"7","A","Esp","yes",3,1,2,"2.04","-0.24","0.44"
"8","H","Lpa","yes",3,2,3,"1.57","0.05","0.49"
"9","A","RMa","yes",0,-2,0,"0.68","0.59","1.08"
"10","H","Get","yes",1,0,1,"2.17","-0.32","0.76"
"11","A","RVa","yes",3,1,2,"2.32","-0.41","0.35"
"12","H","Ala","yes",3,3,3,"2.09","-0.27","0.08"
"13","A","Osa","yes",1,0,2,"1.60","0.03","0.10"
"14","H","Gir","yes",1,0,2,"1.55","0.06","0.16"
"15","A","Ath","yes",0,-2,0,"1.24","0.25","0.41"
"16","H","Bet","yes",0,-1,1,"1.53","0.07","0.48"
"17","H","Ray","yes",1,0,1,"1.49","0.10","0.58"
"18","A","Leg","no",NA,NA,NA,"2.07","-0.26","0.32"
"19","A","RSo","no",NA,NA,NA,"1.98","-0.20","0.12"
"20","H","Mal","no",NA,NA,NA,"1.13","0.32","0.43"
"21","A","Atl","no",NA,NA,NA,"0.85","0.49","0.92"
"22","H","RVa","no",NA,NA,NA,"2.27","-0.38","0.53"
"23","A","Lpa","no",NA,NA,NA,"2.16","-0.31","0.22"
"24","H","Val","no",NA,NA,NA,"2.31","-0.40","-0.18"
"25","A","Ray","no",NA,NA,NA,"1.98","-0.20","-0.38"
"26","H","Esp","no",NA,NA,NA,"2.43","-0.48","-0.86"
"27","A","Ala","no",NA,NA,NA,"1.91","-0.16","-1.03"
"28","H","RMa","no",NA,NA,NA,"0.72","0.56","-0.46"
"29","A","Get","no",NA,NA,NA,"2.24","-0.36","-0.82"
"30","H","Ath","no",NA,NA,NA,"1.03","0.37","-0.45"
"31","A","Bet","no",NA,NA,NA,"1.54","0.06","-0.39"
"32","H","RSo","no",NA,NA,NA,"1.18","0.28","-0.11"
"33","A","Cel","no",NA,NA,NA,"1.35","0.18","0.07"
"34","H","Osa","no",NA,NA,NA,"1.73","-0.06","0.02"
"35","A","Gir","no",NA,NA,NA,"1.58","0.04","0.06"
"36","H","Leg","no",NA,NA,NA,"1.73","-0.05","0.00"
"37","A","FCB","no",NA,NA,NA,"1.53","0.07","0.07"
"38","H","Sev","no",NA,NA,NA,"1.76","-0.07","0.00"
