"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"0.89","0.48","0.48"
"2","A","Sev","yes",3,1,2,"2.00","-0.17","0.31"
"3","H","Cel","yes",3,1,4,"2.20","-0.29","0.02"
"4","A","Val","yes",1,0,1,"1.90","-0.11","-0.09"
"5","A","Mal","yes",3,1,2,"1.73","-0.01","-0.10"
"6","H","FCB","yes",0,-4,1,"0.72","0.58","0.48"
"7","A","Esp","yes",3,1,2,"1.84","-0.07","0.40"
"8","H","Lpa","yes",3,2,3,"1.87","-0.10","0.31"
"9","A","RMa","yes",0,-2,0,"0.68","0.60","0.91"
"10","H","Get","yes",1,0,1,"1.51","0.12","1.02"
"11","A","RVa","yes",3,1,2,"2.31","-0.35","0.67"
"12","H","Ala","yes",3,3,3,"1.97","-0.15","0.52"
"13","A","Osa","yes",1,0,2,"1.60","0.07","0.58"
"14","H","Gir","yes",1,0,2,"1.74","-0.02","0.56"
"15","A","Ath","yes",0,-2,0,"1.27","0.26","0.82"
"16","H","Bet","yes",0,-1,1,"1.74","-0.02","0.80"
"17","H","Ray","yes",1,0,1,"1.53","0.11","0.91"
"18","A","Leg","yes",3,3,5,"2.09","-0.23","0.68"
"19","A","RSo","yes",0,-1,0,"1.89","-0.11","0.58"
"20","H","Mal","yes",3,4,4,"1.49","0.13","0.70"
"21","A","Atl","yes",1,0,1,"0.98","0.43","1.13"
"22","H","RVa","yes",3,4,5,"2.50","-0.46","0.67"
"23","A","Lpa","yes",3,1,2,"2.26","-0.32","0.35"
"24","H","Val","yes",1,0,1,"2.29","-0.34","0.01"
"25","A","Ray","no",NA,NA,NA,"1.71","-0.00","0.00"
"26","H","Esp","no",NA,NA,NA,"2.54","-0.48","-0.48"
"27","A","Ala","no",NA,NA,NA,"2.18","-0.27","-0.76"
"28","H","RMa","no",NA,NA,NA,"0.95","0.44","-0.31"
"29","A","Get","no",NA,NA,NA,"2.14","-0.25","-0.56"
"30","H","Ath","no",NA,NA,NA,"1.15","0.33","-0.24"
"31","A","Bet","no",NA,NA,NA,"1.70","0.01","-0.23"
"32","H","RSo","no",NA,NA,NA,"1.65","0.04","-0.19"
"33","A","Cel","no",NA,NA,NA,"1.35","0.21","0.02"
"34","H","Osa","no",NA,NA,NA,"1.93","-0.13","-0.11"
"35","A","Gir","no",NA,NA,NA,"1.82","-0.07","-0.18"
"36","H","Leg","no",NA,NA,NA,"1.92","-0.12","-0.30"
"37","A","FCB","no",NA,NA,NA,"1.21","0.29","-0.01"
"38","H","Sev","no",NA,NA,NA,"1.70","0.01","0.00"
