"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"1.01","0.44","0.44"
"2","A","Sev","yes",3,1,2,"1.84","-0.02","0.42"
"3","H","Cel","yes",3,1,4,"2.26","-0.25","0.18"
"4","A","Val","yes",1,0,1,"2.22","-0.23","-0.05"
"5","A","Mal","yes",3,1,2,"1.64","0.09","0.04"
"6","H","FCB","yes",0,-4,1,"0.77","0.58","0.62"
"7","A","Esp","yes",3,1,2,"1.96","-0.08","0.54"
"8","H","Lpa","yes",3,2,3,"1.80","0.01","0.55"
"9","A","RMa","yes",0,-2,0,"0.72","0.60","1.15"
"10","H","Get","yes",1,0,1,"2.32","-0.28","0.87"
"11","A","RVa","yes",3,1,2,"2.39","-0.32","0.55"
"12","H","Ala","yes",3,3,3,"2.30","-0.27","0.28"
"13","A","Osa","yes",1,0,2,"1.56","0.14","0.42"
"14","H","Gir","yes",1,0,2,"1.87","-0.03","0.39"
"15","A","Ath","yes",0,-2,0,"1.34","0.26","0.65"
"16","H","Bet","no",NA,NA,NA,"2.05","-0.13","0.52"
"17","H","Ray","no",NA,NA,NA,"1.78","0.02","0.54"
"18","A","Leg","no",NA,NA,NA,"2.17","-0.20","0.34"
"19","A","RSo","no",NA,NA,NA,"2.02","-0.11","0.23"
"20","H","Mal","no",NA,NA,NA,"1.57","0.14","0.36"
"21","A","Atl","no",NA,NA,NA,"1.01","0.44","0.81"
"22","H","RVa","no",NA,NA,NA,"2.43","-0.34","0.47"
"23","A","Lpa","no",NA,NA,NA,"2.23","-0.23","0.24"
"24","H","Val","no",NA,NA,NA,"2.55","-0.41","-0.17"
"25","A","Ray","no",NA,NA,NA,"2.07","-0.14","-0.31"
"26","H","Esp","no",NA,NA,NA,"2.57","-0.42","-0.73"
"27","A","Ala","no",NA,NA,NA,"2.03","-0.12","-0.85"
"28","H","RMa","no",NA,NA,NA,"1.03","0.43","-0.42"
"29","A","Get","no",NA,NA,NA,"2.24","-0.24","-0.65"
"30","H","Ath","no",NA,NA,NA,"1.41","0.22","-0.43"
"31","A","Bet","no",NA,NA,NA,"1.70","0.06","-0.37"
"32","H","RSo","no",NA,NA,NA,"1.38","0.24","-0.13"
"33","A","Cel","no",NA,NA,NA,"1.62","0.10","-0.03"
"34","H","Osa","no",NA,NA,NA,"2.00","-0.11","-0.13"
"35","A","Gir","no",NA,NA,NA,"1.73","0.05","-0.09"
"36","H","Leg","no",NA,NA,NA,"2.27","-0.25","-0.34"
"37","A","FCB","no",NA,NA,NA,"1.00","0.45","0.11"
"38","H","Sev","no",NA,NA,NA,"2.02","-0.11","0.00"
