"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"0.75","0.55","0.55"
"2","A","Sev","yes",3,1,2,"1.78","-0.08","0.47"
"3","H","Cel","yes",3,1,4,"2.02","-0.23","0.24"
"4","A","Val","yes",1,0,1,"2.15","-0.30","-0.06"
"5","A","Mal","yes",3,1,2,"1.60","0.03","-0.03"
"6","H","FCB","yes",0,-4,1,"0.59","0.65","0.62"
"7","A","Esp","yes",3,1,2,"2.04","-0.23","0.38"
"8","H","Lpa","yes",3,2,3,"1.54","0.07","0.45"
"9","A","RMa","yes",0,-2,0,"0.68","0.59","1.04"
"10","H","Get","yes",1,0,1,"2.15","-0.30","0.73"
"11","A","RVa","yes",3,1,2,"2.33","-0.41","0.33"
"12","H","Ala","yes",3,3,3,"2.07","-0.25","0.07"
"13","A","Osa","yes",1,0,2,"1.46","0.11","0.19"
"14","H","Gir","yes",1,0,2,"1.56","0.06","0.25"
"15","A","Ath","yes",0,-2,0,"1.28","0.22","0.47"
"16","H","Bet","yes",0,-1,1,"1.51","0.09","0.56"
"17","H","Ray","yes",1,0,1,"1.47","0.11","0.66"
"18","A","Leg","no",NA,NA,NA,"2.09","-0.26","0.40"
"19","A","RSo","no",NA,NA,NA,"1.98","-0.20","0.20"
"20","H","Mal","no",NA,NA,NA,"1.23","0.26","0.46"
"21","A","Atl","no",NA,NA,NA,"0.89","0.46","0.92"
"22","H","RVa","no",NA,NA,NA,"2.21","-0.34","0.58"
"23","A","Lpa","no",NA,NA,NA,"2.18","-0.32","0.26"
"24","H","Val","no",NA,NA,NA,"2.30","-0.39","-0.13"
"25","A","Ray","no",NA,NA,NA,"2.01","-0.22","-0.34"
"26","H","Esp","no",NA,NA,NA,"2.41","-0.46","-0.80"
"27","A","Ala","no",NA,NA,NA,"1.94","-0.17","-0.98"
"28","H","RMa","no",NA,NA,NA,"0.74","0.55","-0.43"
"29","A","Get","no",NA,NA,NA,"2.18","-0.32","-0.75"
"30","H","Ath","no",NA,NA,NA,"1.19","0.28","-0.47"
"31","A","Bet","no",NA,NA,NA,"1.59","0.04","-0.43"
"32","H","RSo","no",NA,NA,NA,"1.06","0.36","-0.07"
"33","A","Cel","no",NA,NA,NA,"1.58","0.05","-0.02"
"34","H","Osa","no",NA,NA,NA,"1.70","-0.03","-0.05"
"35","A","Gir","no",NA,NA,NA,"1.66","-0.01","-0.05"
"36","H","Leg","no",NA,NA,NA,"1.71","-0.03","-0.09"
"37","A","FCB","no",NA,NA,NA,"1.42","0.14","0.06"
"38","H","Sev","no",NA,NA,NA,"1.74","-0.06","-0.00"
