"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"0.92","0.46","0.46"
"2","A","Sev","yes",3,1,2,"1.86","-0.09","0.37"
"3","H","Cel","yes",3,1,4,"2.27","-0.33","0.03"
"4","A","Val","yes",1,0,1,"2.03","-0.19","-0.16"
"5","A","Mal","yes",3,1,2,"1.53","0.10","-0.05"
"6","H","FCB","yes",0,-4,1,"0.83","0.51","0.46"
"7","A","Esp","yes",3,1,2,"1.98","-0.16","0.30"
"8","H","Lpa","yes",3,2,3,"1.73","-0.01","0.29"
"9","A","RMa","yes",0,-2,0,"0.55","0.68","0.97"
"10","H","Get","yes",1,0,1,"2.07","-0.21","0.76"
"11","A","RVa","yes",3,1,2,"2.18","-0.28","0.48"
"12","H","Ala","yes",3,3,3,"1.98","-0.16","0.32"
"13","A","Osa","yes",1,0,2,"1.66","0.03","0.34"
"14","H","Gir","yes",1,0,2,"1.62","0.05","0.39"
"15","A","Ath","yes",0,-2,0,"1.20","0.30","0.69"
"16","H","Bet","yes",0,-1,1,"1.88","-0.10","0.58"
"17","H","Ray","yes",1,0,1,"1.64","0.04","0.62"
"18","A","Leg","yes",3,3,5,"1.89","-0.11","0.51"
"19","A","RSo","yes",0,-1,0,"1.77","-0.04","0.48"
"20","H","Mal","yes",3,4,4,"1.46","0.15","0.62"
"21","A","Atl","no",NA,NA,NA,"0.73","0.57","1.19"
"22","H","RVa","no",NA,NA,NA,"2.45","-0.44","0.76"
"23","A","Lpa","no",NA,NA,NA,"2.21","-0.30","0.46"
"24","H","Val","no",NA,NA,NA,"2.32","-0.36","0.09"
"25","A","Ray","no",NA,NA,NA,"1.83","-0.08","0.02"
"26","H","Esp","no",NA,NA,NA,"2.59","-0.52","-0.51"
"27","A","Ala","no",NA,NA,NA,"1.99","-0.17","-0.67"
"28","H","RMa","no",NA,NA,NA,"0.77","0.55","-0.13"
"29","A","Get","no",NA,NA,NA,"2.14","-0.26","-0.38"
"30","H","Ath","no",NA,NA,NA,"1.07","0.37","-0.01"
"31","A","Bet","no",NA,NA,NA,"1.84","-0.08","-0.09"
"32","H","RSo","no",NA,NA,NA,"1.48","0.13","0.04"
"33","A","Cel","no",NA,NA,NA,"1.47","0.14","0.18"
"34","H","Osa","no",NA,NA,NA,"1.94","-0.14","0.03"
"35","A","Gir","no",NA,NA,NA,"1.73","-0.01","0.02"
"36","H","Leg","no",NA,NA,NA,"1.90","-0.12","-0.10"
"37","A","FCB","no",NA,NA,NA,"1.49","0.12","0.03"
"38","H","Sev","no",NA,NA,NA,"1.75","-0.03","-0.00"
