"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"0.79","0.51","0.51"
"2","A","Sev","yes",3,1,2,"1.84","-0.14","0.37"
"3","H","Cel","yes",3,1,4,"2.14","-0.33","0.04"
"4","A","Val","yes",1,0,1,"2.01","-0.25","-0.21"
"5","A","Mal","yes",3,1,2,"1.50","0.07","-0.13"
"6","H","FCB","yes",0,-4,1,"0.70","0.57","0.43"
"7","A","Esp","yes",3,1,2,"1.95","-0.21","0.23"
"8","H","Lpa","yes",3,2,3,"1.56","0.03","0.26"
"9","A","RMa","yes",0,-2,0,"0.54","0.67","0.93"
"10","H","Get","yes",1,0,1,"1.92","-0.19","0.74"
"11","A","RVa","yes",3,1,2,"2.16","-0.34","0.40"
"12","H","Ala","yes",3,3,3,"1.83","-0.13","0.27"
"13","A","Osa","yes",1,0,2,"1.63","-0.01","0.26"
"14","H","Gir","yes",1,0,2,"1.45","0.10","0.36"
"15","A","Ath","yes",0,-2,0,"1.19","0.26","0.62"
"16","H","Bet","yes",0,-1,1,"1.72","-0.07","0.56"
"17","H","Ray","yes",1,0,1,"1.47","0.09","0.65"
"18","A","Leg","yes",3,3,5,"1.86","-0.16","0.49"
"19","A","RSo","yes",0,-1,0,"1.75","-0.09","0.41"
"20","H","Mal","no",NA,NA,NA,"1.15","0.29","0.69"
"21","A","Atl","no",NA,NA,NA,"0.72","0.56","1.25"
"22","H","RVa","no",NA,NA,NA,"2.34","-0.45","0.80"
"23","A","Lpa","no",NA,NA,NA,"2.18","-0.35","0.45"
"24","H","Val","no",NA,NA,NA,"2.19","-0.36","0.09"
"25","A","Ray","no",NA,NA,NA,"1.82","-0.13","-0.03"
"26","H","Esp","no",NA,NA,NA,"2.51","-0.55","-0.59"
"27","A","Ala","no",NA,NA,NA,"1.96","-0.22","-0.80"
"28","H","RMa","no",NA,NA,NA,"0.64","0.60","-0.20"
"29","A","Get","no",NA,NA,NA,"2.12","-0.31","-0.52"
"30","H","Ath","no",NA,NA,NA,"0.90","0.44","-0.08"
"31","A","Bet","no",NA,NA,NA,"1.82","-0.13","-0.20"
"32","H","RSo","no",NA,NA,NA,"1.30","0.19","-0.01"
"33","A","Cel","no",NA,NA,NA,"1.44","0.10","0.10"
"34","H","Osa","no",NA,NA,NA,"1.74","-0.08","0.02"
"35","A","Gir","no",NA,NA,NA,"1.71","-0.06","-0.04"
"36","H","Leg","no",NA,NA,NA,"1.73","-0.07","-0.11"
"37","A","FCB","no",NA,NA,NA,"1.48","0.08","-0.03"
"38","H","Sev","no",NA,NA,NA,"1.57","0.03","-0.00"
