"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Atl","yes",1,0,2,"1.02","0.38","0.38"
"2","A","Sev","yes",3,1,2,"2.04","-0.24","0.13"
"3","H","Cel","yes",3,1,4,"1.86","-0.14","-0.00"
"4","A","Val","yes",1,0,1,"1.73","-0.05","-0.05"
"5","A","Mal","yes",3,1,2,"1.85","-0.13","-0.18"
"6","H","FCB","yes",0,-4,1,"0.53","0.68","0.50"
"7","A","Esp","yes",3,1,2,"1.72","-0.05","0.45"
"8","H","Lpa","yes",3,2,3,"1.79","-0.09","0.36"
"9","A","RMa","yes",0,-2,0,"0.70","0.57","0.93"
"10","H","Get","yes",1,0,1,"1.42","0.14","1.06"
"11","A","RVa","yes",3,1,2,"2.41","-0.47","0.60"
"12","H","Ala","yes",3,3,3,"1.78","-0.08","0.51"
"13","A","Osa","yes",1,0,2,"1.66","-0.01","0.50"
"14","H","Gir","yes",1,0,2,"1.79","-0.09","0.41"
"15","A","Ath","yes",0,-2,0,"1.24","0.24","0.65"
"16","H","Bet","yes",0,-1,1,"1.32","0.19","0.84"
"17","H","Ray","yes",1,0,1,"1.47","0.11","0.95"
"18","A","Leg","yes",3,3,5,"2.06","-0.26","0.69"
"19","A","RSo","yes",0,-1,0,"1.87","-0.14","0.55"
"20","H","Mal","yes",3,4,4,"1.44","0.12","0.67"
"21","A","Atl","yes",1,0,1,"0.96","0.42","1.08"
"22","H","RVa","yes",3,4,5,"2.55","-0.55","0.53"
"23","A","Lpa","yes",3,1,2,"2.16","-0.32","0.21"
"24","H","Val","yes",1,0,1,"1.96","-0.19","0.02"
"25","A","Ray","yes",3,1,1,"2.01","-0.23","-0.21"
"26","A","Ala","yes",0,-1,0,"2.09","-0.27","-0.48"
"27","H","RMa","yes",0,-1,1,"0.85","0.48","0.01"
"28","A","Get","yes",3,1,2,"2.14","-0.31","-0.30"
"29","H","Ath","yes",1,0,0,"1.14","0.30","0.00"
"30","A","Bet","yes",3,1,2,"1.43","0.13","0.13"
"31","H","RSo","yes",1,0,2,"1.64","0.00","0.14"
"32","A","Cel","yes",0,-3,0,"1.39","0.15","0.29"
"33","H","Esp","no",NA,0,0,"1.91","-0.17","0.12"
"34","H","Osa","no",NA,NA,NA,"1.79","-0.09","0.03"
"35","A","Gir","no",NA,NA,NA,"2.05","-0.25","-0.22"
"36","H","Leg","no",NA,NA,NA,"1.96","-0.19","-0.41"
"37","A","FCB","no",NA,NA,NA,"0.96","0.41","0.00"
"38","H","Sev","no",NA,NA,NA,"1.64","-0.00","-0.00"
