"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-1,1,"1.36","-0.03","-0.03"
"2","A","Esp","yes",3,1,1,"1.17","0.10","0.07"
"3","H","Ala","yes",0,-1,1,"1.84","-0.40","-0.33"
"4","A","Get","yes",1,0,0,"1.51","-0.16","-0.49"
"5","H","RMa","yes",0,-2,0,"0.81","0.38","-0.11"
"6","A","Mal","yes",0,-1,0,"1.07","0.18","0.07"
"7","A","RVa","yes",1,0,0,"1.74","-0.33","-0.25"
"8","H","Val","yes",3,3,3,"2.16","-0.65","-0.90"
"9","H","Atl","yes",1,0,1,"0.69","0.47","-0.42"
"10","A","Gir","yes",3,1,1,"1.16","0.11","-0.31"
"11","H","Osa","yes",0,-2,0,"1.77","-0.35","-0.66"
"12","A","Sev","yes",3,2,2,"1.34","-0.02","-0.68"
"13","H","FCB","yes",3,1,1,"0.58","0.56","-0.12"
"14","A","Ath","yes",0,-1,0,"0.68","0.48","0.36"
"15","H","Bet","yes",3,2,2,"1.58","-0.21","0.16"
"16","A","Leg","yes",3,3,3,"1.48","-0.13","0.03"
"17","H","Lpa","yes",1,0,0,"1.73","-0.32","-0.29"
"18","A","Cel","yes",0,-2,0,"0.75","0.43","0.14"
"19","H","Vil","yes",3,1,1,"0.80","0.39","0.53"
"20","A","Val","yes",0,-1,0,"1.30","0.01","0.53"
"21","H","Get","yes",0,-3,0,"1.33","-0.02","0.52"
"22","A","Osa","yes",0,-1,1,"0.95","0.27","0.79"
"23","H","Esp","yes",3,1,2,"2.19","-0.67","0.11"
"24","A","Bet","yes",0,-3,0,"1.03","0.21","0.33"
"25","H","Leg","no",NA,NA,NA,"1.77","-0.35","-0.02"
"26","A","FCB","no",NA,NA,NA,"0.64","0.51","0.49"
"27","H","Sev","no",NA,NA,NA,"1.52","-0.16","0.33"
"28","A","Ray","no",NA,NA,NA,"1.14","0.13","0.46"
"29","H","RVa","no",NA,NA,NA,"2.41","-0.84","-0.38"
"30","A","Lpa","no",NA,NA,NA,"1.70","-0.30","-0.68"
"31","H","Mal","no",NA,NA,NA,"1.32","-0.01","-0.69"
"32","A","Vil","no",NA,NA,NA,"1.05","0.20","-0.49"
"33","A","Ala","no",NA,NA,NA,"1.74","-0.33","-0.82"
"34","H","Ath","no",NA,NA,NA,"1.00","0.24","-0.58"
"35","A","Atl","no",NA,NA,NA,"0.49","0.63","0.05"
"36","H","Cel","no",NA,NA,NA,"2.09","-0.59","-0.55"
"37","H","Gir","no",NA,NA,NA,"1.59","-0.21","-0.76"
"38","A","RMa","no",NA,NA,NA,"0.32","0.76","-0.00"
