"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-1,1,"1.35","-0.09","-0.09"
"2","A","Esp","yes",3,1,1,"1.09","0.12","0.03"
"3","H","Ala","yes",0,-1,1,"1.64","-0.33","-0.29"
"4","A","Get","yes",1,0,0,"1.48","-0.19","-0.49"
"5","H","RMa","yes",0,-2,0,"0.74","0.41","-0.08"
"6","A","Mal","yes",0,-1,0,"1.14","0.08","0.00"
"7","A","RVa","yes",1,0,0,"1.87","-0.51","-0.51"
"8","H","Val","yes",3,3,3,"1.72","-0.39","-0.89"
"9","H","Atl","yes",1,0,1,"0.96","0.23","-0.67"
"10","A","Gir","yes",3,1,1,"1.26","-0.02","-0.68"
"11","H","Osa","yes",0,-2,0,"1.72","-0.38","-1.07"
"12","A","Sev","yes",3,2,2,"1.39","-0.12","-1.19"
"13","H","FCB","yes",3,1,1,"0.43","0.65","-0.54"
"14","A","Ath","yes",0,-1,0,"0.63","0.49","-0.05"
"15","H","Bet","yes",3,2,2,"1.11","0.11","0.06"
"16","A","Leg","yes",3,3,3,"1.40","-0.13","-0.07"
"17","H","Lpa","yes",1,0,0,"1.66","-0.34","-0.41"
"18","A","Cel","yes",0,-2,0,"0.73","0.41","0.00"
"19","H","Vil","yes",3,1,1,"0.85","0.31","0.32"
"20","A","Val","yes",0,-1,0,"1.01","0.18","0.50"
"21","H","Get","yes",0,-3,0,"1.37","-0.10","0.40"
"22","A","Osa","yes",0,-1,1,"0.89","0.28","0.68"
"23","H","Esp","yes",3,1,2,"1.84","-0.48","0.20"
"24","A","Bet","yes",0,-3,0,"0.75","0.39","0.59"
"25","H","Leg","yes",3,3,3,"1.84","-0.48","0.11"
"26","A","FCB","yes",0,-4,0,"0.46","0.63","0.74"
"27","H","Sev","yes",0,-1,0,"1.57","-0.27","0.47"
"28","A","Ray","yes",1,0,2,"1.21","0.02","0.50"
"29","H","RVa","yes",3,1,2,"2.50","-1.01","-0.52"
"30","A","Lpa","yes",3,2,3,"1.59","-0.28","-0.80"
"31","H","Mal","yes",0,-2,0,"1.40","-0.13","-0.92"
"32","A","Vil","yes",1,0,2,"0.94","0.24","-0.68"
"33","A","Ala","yes",0,-1,0,"1.40","-0.13","-0.81"
"34","H","Ath","yes",1,0,0,"1.05","0.15","-0.66"
"35","A","Atl","no",NA,NA,NA,"0.43","0.66","0.00"
"36","H","Cel","no",NA,NA,NA,"1.75","-0.41","-0.41"
"37","H","Gir","no",NA,NA,NA,"1.67","-0.35","-0.76"
"38","A","RMa","no",NA,NA,NA,"0.30","0.76","-0.00"
